Strategy,Model,First step,NIF,N_conv,use cbam,use augmentation,probability of augmentation,dataset portion,batch size,Input ID,Number of FEM iterations for the full-FEM strategy,Number of FEM iterations for the hybrid strategy,Ratio of FEM iterations (Hybrid / full-FEM),Relative compliance error
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,8,53,18,25,1.3888888888888888,0.05377881598234584
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,8,54,30,54,1.8,0.00827357014307608
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,8,55,40,48,1.2,0.1342128711650824
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,8,56,29,17,0.5862068965517241,0.00045988944655549435
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,8,57,38,40,1.0526315789473684,0.019869525222951115
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,8,58,29,17,0.5862068965517241,0.09527121275923782
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,8,59,25,20,0.8,0.08131380876395085
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,8,60,35,53,1.5142857142857142,0.07183986806317869
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,8,61,18,26,1.4444444444444444,0.004791970421918706
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,8,62,24,10,0.4166666666666667,0.3252322385531158
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,8,63,15,30,2.0,0.08291295754812651
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,8,64,22,22,1.0,0.1304965861435427
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,8,65,20,30,1.5,0.04766591845146788
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,8,66,31,19,0.6129032258064516,0.013717766171522587
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,8,67,46,34,0.7391304347826086,0.01784921480372194
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,8,68,29,25,0.8620689655172413,0.0367340342683771
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,8,69,50,24,0.48,0.08826931756301945
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,8,70,31,34,1.096774193548387,0.0009509076096942451
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,8,71,41,36,0.8780487804878049,0.014079693634661362
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,8,72,38,34,0.8947368421052632,0.051382563774751276
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,8,73,44,29,0.6590909090909091,0.20069102309970543
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,8,74,37,52,1.4054054054054055,0.010154471092424016
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,8,75,29,49,1.6896551724137931,0.06898055888939832
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,8,76,28,38,1.3571428571428572,0.16628030265515148
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,8,77,18,18,1.0,0.0710668843447782
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,8,78,37,62,1.6756756756756757,0.046715124579346824
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,8,79,24,38,1.5833333333333333,0.010883066807384345
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,8,80,38,22,0.5789473684210527,0.07206500098929013
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,8,81,25,55,2.2,0.09541431622464866
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,8,82,29,61,2.103448275862069,0.07129573400415833
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,8,83,34,14,0.4117647058823529,0.03036813033666108
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,8,84,21,19,0.9047619047619048,0.10265228163910256
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,8,85,22,1,0.045454545454545456,212195.5142475538
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,8,86,41,22,0.5365853658536586,0.04047778430007913
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,8,87,28,19,0.6785714285714286,0.022106231675413642
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,8,88,35,24,0.6857142857142857,0.025899712972227807
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,8,89,32,66,2.0625,0.045017021741714715
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,8,90,29,46,1.5862068965517242,0.0507595689288988
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,8,91,19,31,1.631578947368421,0.02068272196172678
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,8,92,45,43,0.9555555555555556,0.0032339481268515856
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,8,93,25,29,1.16,0.027562846441853594
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,8,94,32,28,0.875,0.13229526646925194
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,8,95,41,33,0.8048780487804879,0.04465332602030521
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,8,96,16,19,1.1875,0.02229093532172028
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,8,97,26,27,1.0384615384615385,0.0023740868331268575
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,8,98,25,43,1.72,0.06488136058551336
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,8,99,61,39,0.639344262295082,0.01600006143280403
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,32,0,33,43,1.303030303030303,0.2117303486438812
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,32,1,34,21,0.6176470588235294,0.09888067246648226
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,32,2,29,31,1.0689655172413792,0.19242084395983924
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,32,3,28,19,0.6785714285714286,0.06424503312813294
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,32,4,36,0,0.0,0.7820908195820611
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,32,5,42,32,0.7619047619047619,0.015312321045598985
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,32,6,28,0,0.0,0.3432329160736214
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,32,7,38,48,1.263157894736842,0.040977082116641236
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,32,8,33,42,1.2727272727272727,0.14100753872826613
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,32,9,28,42,1.5,0.07184615580897645
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,32,10,31,45,1.4516129032258065,0.02508478004715516
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,32,11,29,43,1.4827586206896552,0.029363253573823404
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,32,12,29,65,2.2413793103448274,0.10606386786109363
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,32,13,28,76,2.7142857142857144,0.00954033231485352
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,32,14,29,0,0.0,0.4884415825830864
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,32,15,42,24,0.5714285714285714,0.044486743400948166
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,32,16,58,34,0.5862068965517241,0.06452957227114606
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,32,17,35,20,0.5714285714285714,0.005498062704034705
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,32,18,17,31,1.8235294117647058,0.03866582380300347
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,32,19,17,17,1.0,0.0010928203269283203
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,32,20,27,41,1.5185185185185186,0.16807987538434416
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,32,21,40,51,1.275,0.007103175554672771
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,32,22,45,56,1.2444444444444445,0.01517138003425149
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,32,23,23,28,1.2173913043478262,0.08630955116674853
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,32,24,20,77,3.85,0.07180404512353943
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,32,25,18,16,0.8888888888888888,0.0103073246518861
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,32,26,34,35,1.0294117647058822,0.1682922348633
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,32,27,35,0,0.0,0.8021319669422692
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,32,28,33,31,0.9393939393939394,0.19137303644697762
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,32,29,40,30,0.75,0.05552059183908643
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,32,30,19,33,1.736842105263158,0.012506414103881928
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,32,31,37,22,0.5945945945945946,0.04858837274137679
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,32,32,37,25,0.6756756756756757,0.07811422548772758
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,32,33,31,14,0.45161290322580644,0.0055049574480481814
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,32,34,25,36,1.44,0.12046981045678463
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,32,35,25,26,1.04,0.09487958230666907
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,32,36,26,15,0.5769230769230769,0.022454533723029555
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,32,37,27,34,1.2592592592592593,0.1226742174882311
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,32,38,44,27,0.6136363636363636,0.08225012514774822
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,32,39,19,15,0.7894736842105263,0.0005011609773589559
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,32,40,41,30,0.7317073170731707,0.16693031896346233
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,32,41,32,35,1.09375,0.05805191222825438
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,32,42,32,75,2.34375,0.0475265860619039
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,32,43,28,37,1.3214285714285714,0.06872616757715026
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,32,44,41,40,0.975609756097561,0.08377471386041464
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,32,45,30,32,1.0666666666666667,0.005058683769446793
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,32,46,21,47,2.238095238095238,0.02317858980311453
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,32,47,28,32,1.1428571428571428,0.004861709448368396
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,32,48,17,26,1.5294117647058822,0.07316767774271637
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,32,49,20,24,1.2,0.007888682231000255
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,32,50,34,74,2.176470588235294,0.07942290911467806
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,32,51,41,22,0.5365853658536586,0.02092870611150155
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,32,52,46,41,0.8913043478260869,0.24075604259894964
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,32,53,18,25,1.3888888888888888,0.032933674139486745
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,32,54,30,32,1.0666666666666667,0.03604098109938374
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,32,55,40,34,0.85,0.10943941789904098
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,32,56,29,35,1.206896551724138,0.01246843715194938
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,32,57,38,0,0.0,0.2778115689690549
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,32,58,29,25,0.8620689655172413,0.1459327485599988
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,32,59,25,17,0.68,0.004985040715751864
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,32,60,35,55,1.5714285714285714,0.07113294173213594
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,32,61,18,27,1.5,0.012809742991207943
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,32,62,24,24,1.0,0.11359068393276303
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,32,63,15,41,2.7333333333333334,0.13282432825146867
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,32,64,22,25,1.1363636363636365,0.036776128609401874
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,32,65,20,32,1.6,0.0509929796057602
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,32,66,31,12,0.3870967741935484,0.0786284639576384
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,32,67,46,0,0.0,0.5576897138836321
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,32,68,29,40,1.3793103448275863,0.03531971653885505
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,32,69,50,37,0.74,0.08444863586833812
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,32,70,31,30,0.967741935483871,0.01252929330195892
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,32,71,41,27,0.6585365853658537,0.036631727560808694
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,32,72,38,40,1.0526315789473684,0.013781090668259147
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,32,73,44,80,1.8181818181818181,0.04245996331003025
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,32,74,37,44,1.1891891891891893,0.058751133376862816
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,32,75,29,45,1.5517241379310345,0.1142609839545541
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,32,76,28,43,1.5357142857142858,0.20001858157124655
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,32,77,18,43,2.388888888888889,0.028675488171808684
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,32,78,37,52,1.4054054054054055,0.10969242368679753
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,32,79,24,38,1.5833333333333333,0.03734759328147267
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,32,80,38,3,0.07894736842105263,2.782564400072963
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,32,81,25,34,1.36,0.05125994965775791
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,32,82,29,33,1.1379310344827587,0.1224349333479218
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,32,83,34,40,1.1764705882352942,0.02508256932976482
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,32,84,21,20,0.9523809523809523,0.1116828767726993
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,32,85,22,41,1.8636363636363635,0.0035846810487500363
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,32,86,41,51,1.2439024390243902,0.07038612061838681
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,32,87,28,24,0.8571428571428571,0.01690426799945171
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,32,88,35,45,1.2857142857142858,0.018664539717509816
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,32,89,32,27,0.84375,0.12269432589993434
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,32,90,29,0,0.0,0.8434176466512694
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,32,91,19,25,1.3157894736842106,0.0005501735859876144
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,32,92,45,4,0.08888888888888889,0.5639150412275686
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,32,93,25,28,1.12,0.006238619206733227
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,32,94,32,28,0.875,0.10155579161886986
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,32,95,41,59,1.4390243902439024,0.06328910255099637
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,32,96,16,20,1.25,0.009625113893767108
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,32,97,26,21,0.8076923076923077,0.0392103415697247
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,32,98,25,0,0.0,0.6261231746277763
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,32,99,61,35,0.5737704918032787,0.011610737530155298
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,0,33,20,0.6060606060606061,0.22887112838274162
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,1,34,46,1.3529411764705883,0.011580174194131342
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,2,29,57,1.9655172413793103,0.052044048359904914
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,3,28,31,1.1071428571428572,0.06528320236412705
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,4,36,0,0.0,0.7994086975171192
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,5,42,37,0.8809523809523809,0.11551917517850215
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,6,28,45,1.6071428571428572,0.03079870727396357
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,7,38,48,1.263157894736842,0.0064540419159559775
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,8,33,57,1.7272727272727273,0.0048899764089390734
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,9,28,22,0.7857142857142857,0.1036525055755022
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,10,31,41,1.3225806451612903,0.0931391373746645
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,11,29,0,0.0,0.6339097013326777
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,12,29,24,0.8275862068965517,0.059870561568661475
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,13,28,1,0.03571428571428571,5.858075829850446
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,14,29,25,0.8620689655172413,0.03602020614680203
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,15,42,21,0.5,0.09247682204697515
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,16,58,36,0.6206896551724138,0.03835881166765763
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,17,35,17,0.4857142857142857,0.034785492641110714
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,18,17,28,1.6470588235294117,0.06084881335337486
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,19,17,43,2.5294117647058822,0.007898401680344015
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,20,27,33,1.2222222222222223,0.21388037845014515
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,21,40,39,0.975,0.032142431025974964
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,22,45,50,1.1111111111111112,0.03309432492417099
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,23,23,24,1.0434782608695652,0.05304061433832236
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,24,20,53,2.65,0.3688850085868888
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,25,18,12,0.6666666666666666,0.001753892793056525
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,26,34,29,0.8529411764705882,0.12350776871193155
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,27,35,40,1.1428571428571428,0.14532856407264155
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,28,33,23,0.696969696969697,0.11144362993356109
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,29,40,15,0.375,0.013591343159499314
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,30,19,0,0.0,0.11793164967731595
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,31,37,38,1.027027027027027,0.007598745827803138
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,32,37,25,0.6756756756756757,0.10341871122757161
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,33,31,22,0.7096774193548387,0.012686116443900471
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,34,25,34,1.36,0.0745719593191441
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,35,25,24,0.96,0.04935890737846943
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,36,26,17,0.6538461538461539,0.02616039965713989
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,37,27,25,0.9259259259259259,0.00017711670628507985
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,38,44,26,0.5909090909090909,0.03205824587395785
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,39,19,23,1.2105263157894737,0.02157335901680263
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,40,41,0,0.0,0.003206583960031961
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,41,32,30,0.9375,0.05479046192849874
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,42,32,52,1.625,0.08913711617613504
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,43,28,13,0.4642857142857143,0.03670524693156429
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,44,41,34,0.8292682926829268,0.006671668013757467
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,45,30,28,0.9333333333333333,0.002257658986294873
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,46,21,34,1.619047619047619,0.0034897951231368
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,47,28,40,1.4285714285714286,0.04285554901653592
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,48,17,42,2.4705882352941178,0.14586404025923974
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,49,20,20,1.0,0.0017851974770861168
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,50,34,24,0.7058823529411765,0.21725625793425957
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,51,41,65,1.5853658536585367,0.01130443037210818
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,52,46,69,1.5,0.16647673572410393
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,53,18,19,1.0555555555555556,0.005233085785993093
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,54,30,28,0.9333333333333333,0.04957339326136352
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,55,40,20,0.5,0.15114784852508362
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,56,29,0,0.0,0.5546770120704572
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,57,38,9,0.23684210526315788,0.22112769818163627
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,58,29,28,0.9655172413793104,0.09954666280661122
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,59,25,24,0.96,0.022862535750712357
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,60,35,50,1.4285714285714286,0.0361698547877722
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,61,18,31,1.7222222222222223,0.000421770660329051
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,62,24,29,1.2083333333333333,0.011673459386181535
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,63,15,20,1.3333333333333333,0.010617661301579689
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,64,22,40,1.8181818181818181,0.002315558520108311
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,65,20,22,1.1,0.07890153407804981
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,66,31,22,0.7096774193548387,0.05127053295193358
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,67,46,30,0.6521739130434783,0.03967288182485584
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,68,29,22,0.7586206896551724,0.03799811054894873
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,69,50,35,0.7,0.031058825868418787
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,70,31,25,0.8064516129032258,0.005508372023149923
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,71,41,29,0.7073170731707317,0.005107463173136627
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,72,38,51,1.3421052631578947,0.1282174751026997
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,73,44,84,1.9090909090909092,0.011634785551882512
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,74,37,46,1.2432432432432432,0.04013925529454134
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,75,29,59,2.0344827586206895,0.047987018534425045
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,76,28,43,1.5357142857142858,0.14122607362374887
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,77,18,36,2.0,0.05355154431820744
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,78,37,48,1.2972972972972974,0.09944841187222274
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,79,24,0,0.0,0.36064493192128055
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,80,38,29,0.7631578947368421,0.04826302158782074
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,81,25,35,1.4,0.12120102989113235
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,82,29,29,1.0,0.12099951782670959
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,83,34,27,0.7941176470588235,0.05903639644067746
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,84,21,14,0.6666666666666666,0.08510266194092363
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,85,22,65,2.9545454545454546,0.044171539734618626
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,86,41,42,1.024390243902439,0.08747512710542839
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,87,28,16,0.5714285714285714,0.003000724527664674
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,88,35,26,0.7428571428571429,0.00041965452273864425
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,89,32,43,1.34375,0.10557421152276573
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,90,29,35,1.206896551724138,0.0726455793592553
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,91,19,14,0.7368421052631579,0.0019340828569354826
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,92,45,30,0.6666666666666666,0.0038143962754590387
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,93,25,28,1.12,0.1008479416249593
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,94,32,51,1.59375,0.11126545480144659
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,95,41,30,0.7317073170731707,0.042612426695634316
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,96,16,28,1.75,0.016221176023019663
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,97,26,18,0.6923076923076923,0.0072798842096652
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,98,25,24,0.96,0.02391127186416665
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,99,61,53,0.8688524590163934,0.010681191778917323
Only UNet,U-Net,UNet,32,2,False,True,0.5,1,16,0,33,0,0.0,0.6827675783012105
Only UNet,U-Net,UNet,32,2,False,True,0.5,1,16,1,34,0,0.0,0.27338234663428046
Only UNet,U-Net,UNet,32,2,False,True,0.5,1,16,2,29,0,0.0,0.20702675229885636
Only UNet,U-Net,UNet,32,2,False,True,0.5,1,16,3,28,0,0.0,0.5537633341295441
Only UNet,U-Net,UNet,32,2,False,True,0.5,1,16,4,36,0,0.0,0.7289839713332109
Only UNet,U-Net,UNet,32,2,False,True,0.5,1,16,5,42,0,0.0,0.4929348022721517
Only UNet,U-Net,UNet,32,2,False,True,0.5,1,16,6,28,0,0.0,0.2547175749492404
Only UNet,U-Net,UNet,32,2,False,True,0.5,1,16,7,38,0,0.0,0.3950780356261587
