Strategy,Model,First step,NIF,N_conv,use cbam,use augmentation,probability of augmentation,dataset portion,batch size,Input ID,Number of FEM iterations for the full-FEM strategy,Number of FEM iterations for the hybrid strategy,Ratio of FEM iterations (Hybrid / full-FEM),Relative compliance error
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,8,51,41,19,0.4634146341463415,0.01732573878991731
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,8,52,46,9,0.1956521739130435,0.06900904611338676
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,8,53,18,15,0.8333333333333334,0.010765531354544569
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,8,54,30,8,0.26666666666666666,0.03155962579044731
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,8,55,40,18,0.45,0.14569910461358213
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,8,56,29,28,0.9655172413793104,0.017379720844331856
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,8,57,38,18,0.47368421052631576,0.0051064461707629035
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,8,58,29,15,0.5172413793103449,0.00910800760982359
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,8,59,25,9,0.36,0.00048407545518931895
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,8,60,35,9,0.2571428571428571,0.019100773916829572
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,8,61,18,53,2.9444444444444446,0.015954850842311845
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,8,62,24,14,0.5833333333333334,0.027909595700381908
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,8,63,15,15,1.0,0.0010961691734899957
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,8,64,22,16,0.7272727272727273,0.004289631730427202
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,8,65,20,9,0.45,0.044605361127723946
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,8,66,31,10,0.3225806451612903,0.01288416387699262
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,8,67,46,10,0.21739130434782608,0.030166002079499626
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,8,68,29,15,0.5172413793103449,0.005412900606163224
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,8,69,50,12,0.24,0.05668183776337669
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,8,70,31,35,1.1290322580645162,0.0022342540351282117
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,8,71,41,12,0.2926829268292683,0.033855640513746295
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,8,72,38,20,0.5263157894736842,0.0453814803150195
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,8,73,44,21,0.4772727272727273,0.008509535749447779
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,8,74,37,11,0.2972972972972973,0.003645642708860982
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,8,75,29,31,1.0689655172413792,0.0029306946107286068
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,8,76,28,16,0.5714285714285714,0.03636353328461552
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,8,77,18,6,0.3333333333333333,0.01810891963189549
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,8,78,37,24,0.6486486486486487,0.06914445993513584
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,8,79,24,9,0.375,0.020570622340225064
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,8,80,38,25,0.6578947368421053,0.024182454189742852
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,8,81,25,14,0.56,0.0008890333812283552
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,8,82,29,20,0.6896551724137931,0.026482754180354815
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,8,83,34,11,0.3235294117647059,0.014715472982895711
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,8,84,21,11,0.5238095238095238,0.0038730944623228927
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,8,85,22,8,0.36363636363636365,0.0022352428791266223
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,8,86,41,16,0.3902439024390244,0.012890322281891443
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,8,87,28,7,0.25,0.004180338979257757
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,8,88,35,31,0.8857142857142857,0.033902006371982166
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,8,89,32,41,1.28125,0.01866407850026767
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,8,90,29,6,0.20689655172413793,0.0024846187246554924
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,8,91,19,15,0.7894736842105263,0.005229173626110074
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,8,92,45,18,0.4,0.016530641449693313
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,8,93,25,7,0.28,0.001565476530240371
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,8,94,32,10,0.3125,0.005277940484968714
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,8,95,41,23,0.5609756097560976,0.043595374124503414
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,8,96,16,31,1.9375,0.011329821935013636
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,8,97,26,9,0.34615384615384615,0.011663940688999544
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,8,98,25,10,0.4,0.00800378998345194
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,8,99,61,6,0.09836065573770492,0.004060558510344404
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,32,0,33,17,0.5151515151515151,0.00551122836225329
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,32,1,34,17,0.5,0.02544934716675025
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,32,2,29,14,0.4827586206896552,0.005846138115246304
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,32,3,28,15,0.5357142857142857,0.002941070367744796
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,32,4,36,11,0.3055555555555556,0.008112516138324796
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,32,5,42,8,0.19047619047619047,0.007199035346106389
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,32,6,28,13,0.4642857142857143,0.022966963724818407
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,32,7,38,14,0.3684210526315789,0.02100987447272748
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,32,8,33,15,0.45454545454545453,0.008981969252588177
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,32,9,28,9,0.32142857142857145,0.054989381639177076
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,32,10,31,23,0.7419354838709677,0.03946972689779361
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,32,11,29,15,0.5172413793103449,0.04218429638346842
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,32,12,29,7,0.2413793103448276,0.05007469687438995
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,32,13,28,19,0.6785714285714286,0.018674105316053215
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,32,14,29,9,0.3103448275862069,0.010378534660473596
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,32,15,42,18,0.42857142857142855,0.02987449715826765
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,32,16,58,21,0.3620689655172414,0.009174136900613309
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,32,17,35,24,0.6857142857142857,0.0013945781489168197
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,32,18,17,13,0.7647058823529411,0.015423076443622721
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,32,19,17,11,0.6470588235294118,0.003762240110600325
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,32,20,27,6,0.2222222222222222,0.0010379437495556367
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,32,21,40,14,0.35,0.0241425738844242
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,32,22,45,17,0.37777777777777777,0.0013937221761734248
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,32,23,23,17,0.7391304347826086,0.02196752583725732
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,32,24,20,13,0.65,0.001407042544470582
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,32,25,18,9,0.5,0.025338761711064996
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,32,26,34,16,0.47058823529411764,0.0017837489497757302
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,32,27,35,10,0.2857142857142857,0.16624702755630158
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,32,28,33,22,0.6666666666666666,0.008529588490789542
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,32,29,40,9,0.225,0.0006712506470868098
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,32,30,19,5,0.2631578947368421,0.03027205998698234
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,32,31,37,26,0.7027027027027027,0.025373354828602146
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,32,32,37,12,0.32432432432432434,0.0058452025624123015
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,32,33,31,9,0.2903225806451613,0.005651426891774475
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,32,34,25,28,1.12,0.07174875598666891
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,32,35,25,20,0.8,0.029935645732538953
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,32,36,26,30,1.1538461538461537,0.005735980398098685
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,32,37,27,6,0.2222222222222222,0.003748777848542355
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,32,38,44,26,0.5909090909090909,0.02329100312106147
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,32,39,19,7,0.3684210526315789,0.008839391122614912
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,32,40,41,25,0.6097560975609756,0.005367314309362681
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,32,41,32,16,0.5,0.015354724620900467
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,32,42,32,8,0.25,0.03491778098427726
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,32,43,28,22,0.7857142857142857,0.05305466220098519
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,32,44,41,10,0.24390243902439024,0.01641354439328625
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,32,45,30,11,0.36666666666666664,0.007931261812323788
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,32,46,21,14,0.6666666666666666,0.027388353304110814
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,32,47,28,10,0.35714285714285715,0.018782906043631465
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,32,48,17,7,0.4117647058823529,0.012292768156720008
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,32,49,20,17,0.85,0.02324558607882036
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,32,50,34,7,0.20588235294117646,0.01240558396003786
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,32,51,41,20,0.4878048780487805,0.015619473175550281
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,32,52,46,8,0.17391304347826086,0.09040358112389865
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,32,53,18,11,0.6111111111111112,0.0016760385671603527
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,32,54,30,41,1.3666666666666667,0.059937990305420005
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,32,55,40,12,0.3,0.13692509253813345
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,32,56,29,13,0.4482758620689655,0.029263231666213228
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,32,57,38,24,0.631578947368421,0.00972742241591098
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,32,58,29,19,0.6551724137931034,0.007604277893913645
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,32,59,25,9,0.36,0.00351362244056809
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,32,60,35,27,0.7714285714285715,0.02370795770092535
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,32,61,18,17,0.9444444444444444,0.004464046592759586
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,32,62,24,15,0.625,0.016776278402354856
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,32,63,15,7,0.4666666666666667,0.00804212597963989
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,32,64,22,12,0.5454545454545454,0.0009424595893949468
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,32,65,20,17,0.85,0.0038531442714158834
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,32,66,31,10,0.3225806451612903,0.0038871989515197086
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,32,67,46,12,0.2608695652173913,0.021296727666774658
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,32,68,29,12,0.41379310344827586,0.007495238671728115
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,32,69,50,28,0.56,0.018251842160949536
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,32,70,31,19,0.6129032258064516,0.0013687328580543813
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,32,71,41,18,0.43902439024390244,0.03488343330784376
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,32,72,38,31,0.8157894736842105,0.029421788256829177
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,32,73,44,26,0.5909090909090909,0.0042563172822304585
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,32,74,37,7,0.1891891891891892,0.005380185107647622
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,32,75,29,10,0.3448275862068966,0.022686599388183078
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,32,76,28,9,0.32142857142857145,0.019748762347026
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,32,77,18,13,0.7222222222222222,0.007338168997552041
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,32,78,37,21,0.5675675675675675,0.02748924867791275
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,32,79,24,10,0.4166666666666667,0.01516208012699036
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,32,80,38,10,0.2631578947368421,0.016368210513700816
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,32,81,25,13,0.52,0.09151964017842695
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,32,82,29,22,0.7586206896551724,0.02862905185252649
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,32,83,34,8,0.23529411764705882,0.012378581126239664
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,32,84,21,10,0.47619047619047616,0.00028699220374997573
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,32,85,22,8,0.36363636363636365,0.007460875119770042
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,32,86,41,22,0.5365853658536586,0.0503019817959694
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,32,87,28,9,0.32142857142857145,0.016389863529912008
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,32,88,35,22,0.6285714285714286,0.005951694408282147
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,32,89,32,26,0.8125,0.014353233652226708
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,32,90,29,17,0.5862068965517241,0.05507459660086601
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,32,91,19,15,0.7894736842105263,0.041792364921429855
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,32,92,45,15,0.3333333333333333,0.041808971388130174
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,32,93,25,7,0.28,0.005232891096275788
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,32,94,32,22,0.6875,0.009762010272665161
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,32,95,41,7,0.17073170731707318,0.03286684629217918
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,32,96,16,12,0.75,0.009397653962544425
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,32,97,26,8,0.3076923076923077,0.004668078578734594
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,32,98,25,11,0.44,0.02107797442208258
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,32,99,61,8,0.13114754098360656,0.03263355500961105
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,0,33,23,0.696969696969697,0.08793059388167698
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,1,34,23,0.6764705882352942,0.02066139738536644
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,2,29,17,0.5862068965517241,0.026928904618059187
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,3,28,12,0.42857142857142855,0.0906952414557295
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,4,36,7,0.19444444444444445,0.009076042510308694
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,5,42,10,0.23809523809523808,0.0028499833443747027
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,6,28,41,1.4642857142857142,0.0427308431779035
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,7,38,17,0.4473684210526316,0.06896901341531186
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,8,33,12,0.36363636363636365,0.003204509228867152
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,9,28,7,0.25,0.057190231345083234
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,10,31,18,0.5806451612903226,0.05295117072319405
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,11,29,20,0.6896551724137931,0.005450755137463419
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,12,29,16,0.5517241379310345,0.07837959297659589
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,13,28,20,0.7142857142857143,0.02669105238914206
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,14,29,10,0.3448275862068966,0.010477294622169895
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,15,42,7,0.16666666666666666,0.02110859498808913
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,16,58,9,0.15517241379310345,0.04513029201355887
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,17,35,23,0.6571428571428571,0.020699230881258083
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,18,17,16,0.9411764705882353,0.003804368150775931
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,19,17,22,1.2941176470588236,0.0238196563506125
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,20,27,19,0.7037037037037037,0.011297918533116765
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,21,40,29,0.725,0.0070563001260164175
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,22,45,14,0.3111111111111111,0.003107191959026028
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,23,23,22,0.9565217391304348,0.020981139080532698
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,24,20,27,1.35,0.010302475697519457
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,25,18,15,0.8333333333333334,0.0052046877093704595
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,26,34,18,0.5294117647058824,0.014039376484687803
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,27,35,18,0.5142857142857142,0.0025402123804764347
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,28,33,19,0.5757575757575758,0.00018753970025236485
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,29,40,13,0.325,0.04244583100177834
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,30,19,6,0.3157894736842105,0.029116364180364798
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,31,37,13,0.35135135135135137,0.07464462675544872
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,32,37,12,0.32432432432432434,0.04019339873903807
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,33,31,11,0.3548387096774194,0.0056234876337226385
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,34,25,17,0.68,0.05858633581172771
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,35,25,18,0.72,0.04181785104533067
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,36,26,15,0.5769230769230769,0.011992064247927935
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,37,27,15,0.5555555555555556,0.009754119522140512
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,38,44,17,0.38636363636363635,0.0034151290558708898
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,39,19,7,0.3684210526315789,0.004246457140840818
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,40,41,18,0.43902439024390244,0.007408968818546587
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,41,32,15,0.46875,0.0369598594641693
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,42,32,24,0.75,0.016853928061159013
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,43,28,16,0.5714285714285714,0.04484904462762514
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,44,41,29,0.7073170731707317,0.038950842324440266
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,45,30,26,0.8666666666666667,0.008689375183766768
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,46,21,20,0.9523809523809523,0.03646172155741023
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,47,28,10,0.35714285714285715,0.004997285019398963
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,48,17,27,1.588235294117647,0.04326316213420598
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,49,20,19,0.95,0.027797055799413533
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,50,34,11,0.3235294117647059,0.03963927496219548
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,51,41,44,1.0731707317073171,0.029993626599500712
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,52,46,14,0.30434782608695654,0.021958903207961
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,53,18,11,0.6111111111111112,0.007303747190394904
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,54,30,22,0.7333333333333333,0.04378795987228341
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,55,40,17,0.425,0.01138996796237663
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,56,29,28,0.9655172413793104,0.014293244916198562
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,57,38,19,0.5,0.020054139627001845
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,58,29,18,0.6206896551724138,0.005601247499736815
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,59,25,8,0.32,0.002416908858546146
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,60,35,21,0.6,0.01980951397374429
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,61,18,31,1.7222222222222223,0.011165612589479332
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,62,24,11,0.4583333333333333,0.020556340131546523
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,63,15,7,0.4666666666666667,0.013686977329558855
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,64,22,11,0.5,0.01505235353052683
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,65,20,9,0.45,0.03426674363843967
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,66,31,10,0.3225806451612903,0.039858771952981896
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,67,46,20,0.43478260869565216,0.009828047601308697
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,68,29,21,0.7241379310344828,0.00300097123872251
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,69,50,15,0.3,0.02286452697084312
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,70,31,30,0.967741935483871,0.0012507072429988589
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,71,41,10,0.24390243902439024,0.0239772864452069
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,72,38,20,0.5263157894736842,0.0480346015544127
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,73,44,18,0.4090909090909091,0.02011048730067663
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,74,37,31,0.8378378378378378,0.00936567007582523
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,75,29,10,0.3448275862068966,0.026993111001175216
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,76,28,16,0.5714285714285714,0.2251944122924383
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,77,18,8,0.4444444444444444,0.007372038065348528
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,78,37,8,0.21621621621621623,0.037421532829241114
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,79,24,19,0.7916666666666666,0.014857442829342387
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,80,38,25,0.6578947368421053,0.10645596886439863
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,81,25,16,0.64,0.08886269965236061
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,82,29,14,0.4827586206896552,0.0023976227318473677
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,83,34,18,0.5294117647058824,0.0022369395100986338
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,84,21,11,0.5238095238095238,0.0013512781787567627
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,85,22,9,0.4090909090909091,0.007477018669608896
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,86,41,17,0.4146341463414634,0.006162978918136341
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,87,28,7,0.25,0.021335165378716384
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,88,35,30,0.8571428571428571,0.02199011410097997
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,89,32,20,0.625,0.0134931709586029
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,90,29,17,0.5862068965517241,0.04207229063382716
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,91,19,11,0.5789473684210527,0.03599408351512414
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,92,45,16,0.35555555555555557,0.013748913101495062
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,93,25,9,0.36,0.0033724469858108204
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,94,32,21,0.65625,0.07238483414546534
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,95,41,15,0.36585365853658536,0.0353716621345449
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,96,16,14,0.875,0.01905387289845266
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,97,26,14,0.5384615384615384,0.0383659746657848
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,98,25,11,0.44,0.008143794833531252
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,99,61,10,0.16393442622950818,0.014102449564385855
Only UNet,U-Net,UNet,32,2,False,True,0.5,1,16,0,33,24,0.7272727272727273,0.01292676065226676
Only UNet,U-Net,UNet,32,2,False,True,0.5,1,16,1,34,16,0.47058823529411764,0.022044270479179024
Only UNet,U-Net,UNet,32,2,False,True,0.5,1,16,2,29,15,0.5172413793103449,0.01395009222802946
Only UNet,U-Net,UNet,32,2,False,True,0.5,1,16,3,28,19,0.6785714285714286,0.007508716160240307
