Strategy,First step,Input ID,Number of FEM iterations for the full-FEM strategy,Number of FEM iterations for the hybrid strategy,Ratio of FEM iterations (Hybrid / full-FEM),Relative compliance error
10 Unet - 3 FEM,FEM,77,18,17,0.9444444444444444,-0.023377037138221323
10 Unet - 3 FEM,FEM,78,37,39,1.054054054054054,-0.008578899783581742
10 Unet - 3 FEM,FEM,79,24,14,0.5833333333333334,0.011980847329716528
10 Unet - 3 FEM,FEM,80,38,27,0.7105263157894737,0.06728389550846393
10 Unet - 3 FEM,FEM,81,25,30,1.2,0.08032536225533045
10 Unet - 3 FEM,FEM,82,29,17,0.5862068965517241,-0.02445184682967878
10 Unet - 3 FEM,FEM,83,34,20,0.5882352941176471,-0.006477758365672659
10 Unet - 3 FEM,FEM,84,21,23,1.0952380952380953,-0.005056703704636419
10 Unet - 3 FEM,FEM,85,22,14,0.6363636363636364,0.0029157683089886463
10 Unet - 3 FEM,FEM,86,41,22,0.5365853658536586,0.023590856084909195
10 Unet - 3 FEM,FEM,87,28,19,0.6785714285714286,-0.022678311936339228
10 Unet - 3 FEM,FEM,88,35,14,0.4,-0.003713785290481173
10 Unet - 3 FEM,FEM,89,32,30,0.9375,-0.050666584491178654
10 Unet - 3 FEM,FEM,90,29,14,0.4827586206896552,0.0144675909124083
10 Unet - 3 FEM,FEM,91,19,31,1.631578947368421,-0.03995510945082383
10 Unet - 3 FEM,FEM,92,45,30,0.6666666666666666,0.00011421644806664914
10 Unet - 3 FEM,FEM,93,25,20,0.8,-0.0021646929284377388
10 Unet - 3 FEM,FEM,94,32,16,0.5,0.003917285404309723
10 Unet - 3 FEM,FEM,95,41,18,0.43902439024390244,0.008630613617971053
10 Unet - 3 FEM,FEM,96,16,38,2.375,-0.007397720805666561
10 Unet - 3 FEM,FEM,97,26,15,0.5769230769230769,-0.01145083720136556
10 Unet - 3 FEM,FEM,98,25,22,0.88,0.025727587664917603
10 Unet - 3 FEM,FEM,99,61,19,0.3114754098360656,-0.04496399200627791
Decreasing compliance,UNet,0,33,19,0.5757575757575758,0.07640883750875511
Decreasing compliance,UNet,1,34,27,0.7941176470588235,0.04526206912020636
Decreasing compliance,UNet,2,29,17,0.5862068965517241,0.01213669460709398
Decreasing compliance,UNet,3,28,14,0.5,-0.023386380045103215
Decreasing compliance,UNet,4,36,14,0.3888888888888889,-0.009736117622010845
Decreasing compliance,UNet,5,42,5,0.11904761904761904,-0.018027402578446584
Decreasing compliance,UNet,6,28,14,0.5,0.01174239659548748
Decreasing compliance,UNet,7,38,8,0.21052631578947367,0.02979108996741424
Decreasing compliance,UNet,8,33,13,0.3939393939393939,0.0005026353816243876
Decreasing compliance,UNet,9,28,22,0.7857142857142857,0.01384867837969394
Decreasing compliance,UNet,10,31,17,0.5483870967741935,-0.01891821287187134
Decreasing compliance,UNet,11,29,10,0.3448275862068966,0.036409974296477805
Decreasing compliance,UNet,12,29,12,0.41379310344827586,0.08990296503935372
Decreasing compliance,UNet,13,28,26,0.9285714285714286,-0.025336127278818284
Decreasing compliance,UNet,14,29,17,0.5862068965517241,-0.02007527922080847
Decreasing compliance,UNet,15,42,20,0.47619047619047616,0.014900055031074198
Decreasing compliance,UNet,16,58,39,0.6724137931034483,0.01488701816974364
Decreasing compliance,UNet,17,35,18,0.5142857142857142,-0.003205845999347683
Decreasing compliance,UNet,18,17,10,0.5882352941176471,0.003195414039626598
Decreasing compliance,UNet,19,17,10,0.5882352941176471,-0.0012587555342715166
Decreasing compliance,UNet,20,27,16,0.5925925925925926,-0.013691749924415946
Decreasing compliance,UNet,21,40,10,0.25,0.05081585048558556
Decreasing compliance,UNet,22,45,11,0.24444444444444444,-0.02008727227633597
Decreasing compliance,UNet,23,23,11,0.4782608695652174,0.005260170465506477
Decreasing compliance,UNet,24,20,19,0.95,-0.0028047233482744673
Decreasing compliance,UNet,25,18,10,0.5555555555555556,0.0031864700049366074
Decreasing compliance,UNet,26,34,8,0.23529411764705882,0.017544531254365614
Decreasing compliance,UNet,27,35,55,1.5714285714285714,0.09476302214977542
Decreasing compliance,UNet,28,33,12,0.36363636363636365,0.02100467977563338
Decreasing compliance,UNet,29,40,22,0.55,-0.0456207681176959
Decreasing compliance,UNet,30,19,6,0.3157894736842105,0.027394934561998267
Decreasing compliance,UNet,31,37,24,0.6486486486486487,-0.0006236540235356321
Decreasing compliance,UNet,32,37,16,0.43243243243243246,-0.01722660499747269
Decreasing compliance,UNet,33,31,13,0.41935483870967744,-0.015506466947598085
Decreasing compliance,UNet,34,25,22,0.88,0.06120940525020867
Decreasing compliance,UNet,35,25,23,0.92,-0.021404912424073073
Decreasing compliance,UNet,36,26,13,0.5,0.0034595923873287546
Decreasing compliance,UNet,37,27,12,0.4444444444444444,0.10201253870490401
Decreasing compliance,UNet,38,44,9,0.20454545454545456,-0.029117206613947764
Decreasing compliance,UNet,39,19,7,0.3684210526315789,-0.0014378048750572805
Decreasing compliance,UNet,40,41,23,0.5609756097560976,-0.0069038401524897635
Decreasing compliance,UNet,41,32,15,0.46875,0.05197164277922635
Decreasing compliance,UNet,42,32,39,1.21875,0.02829059582398192
Decreasing compliance,UNet,43,28,9,0.32142857142857145,-0.05308455364357068
Decreasing compliance,UNet,44,41,39,0.9512195121951219,-0.02536684911641174
Decreasing compliance,UNet,45,30,14,0.4666666666666667,-0.02285000316583468
Decreasing compliance,UNet,46,21,12,0.5714285714285714,-0.03292002057256869
Decreasing compliance,UNet,47,28,12,0.42857142857142855,0.010127357760784316
Decreasing compliance,UNet,48,17,12,0.7058823529411765,0.03677397153968525
Decreasing compliance,UNet,49,20,21,1.05,0.027226274916036287
Decreasing compliance,UNet,50,34,11,0.3235294117647059,0.025344893833132088
Decreasing compliance,UNet,51,41,28,0.6829268292682927,0.005040523217214986
Decreasing compliance,UNet,52,46,43,0.9347826086956522,0.013877217036868216
Decreasing compliance,UNet,53,18,13,0.7222222222222222,0.011210419527400043
Decreasing compliance,UNet,54,30,25,0.8333333333333334,-0.052570730658825254
Decreasing compliance,UNet,55,40,38,0.95,-0.01230591600037297
Decreasing compliance,UNet,56,29,26,0.896551724137931,-0.01717359151040695
Decreasing compliance,UNet,57,38,25,0.6578947368421053,0.0011561975158329205
Decreasing compliance,UNet,58,29,14,0.4827586206896552,-0.004208580439938704
Decreasing compliance,UNet,59,25,14,0.56,0.03587001370752687
Decreasing compliance,UNet,60,35,33,0.9428571428571428,-0.008685767689899962
Decreasing compliance,UNet,61,18,33,1.8333333333333333,0.012210454945796567
Decreasing compliance,UNet,62,24,16,0.6666666666666666,-0.022850700571864512
Decreasing compliance,UNet,63,15,9,0.6,0.006960520767318111
Decreasing compliance,UNet,64,22,9,0.4090909090909091,-0.005252513634216089
Decreasing compliance,UNet,65,20,8,0.4,0.0019764668081946705
Decreasing compliance,UNet,66,31,9,0.2903225806451613,0.02043930389500166
Decreasing compliance,UNet,67,46,8,0.17391304347826086,0.03265352629622018
Decreasing compliance,UNet,68,29,31,1.0689655172413792,0.012385816521031061
Decreasing compliance,UNet,69,50,20,0.4,0.028375467059887968
Decreasing compliance,UNet,70,31,16,0.5161290322580645,0.014302074769080084
Decreasing compliance,UNet,71,41,49,1.1951219512195121,-0.03618709198470183
Decreasing compliance,UNet,72,38,21,0.5526315789473685,-0.049183302377975836
Decreasing compliance,UNet,73,44,20,0.45454545454545453,0.04854913834307584
Decreasing compliance,UNet,74,37,7,0.1891891891891892,0.013682151967264073
Decreasing compliance,UNet,75,29,23,0.7931034482758621,0.003647223759544329
Decreasing compliance,UNet,76,28,9,0.32142857142857145,0.05242737849799822
Decreasing compliance,UNet,77,18,8,0.4444444444444444,-0.014178825608166088
Decreasing compliance,UNet,78,37,15,0.40540540540540543,0.00690280982705112
Decreasing compliance,UNet,79,24,9,0.375,0.017056881993658738
Decreasing compliance,UNet,80,38,16,0.42105263157894735,0.06540890614514247
Decreasing compliance,UNet,81,25,11,0.44,0.08269491662450401
Decreasing compliance,UNet,82,29,10,0.3448275862068966,-0.016580316353676617
Decreasing compliance,UNet,83,34,26,0.7647058823529411,-0.00621522465351313
Decreasing compliance,UNet,84,21,10,0.47619047619047616,0.0020380991888746297
Decreasing compliance,UNet,85,22,7,0.3181818181818182,0.00430340060977412
Decreasing compliance,UNet,86,41,21,0.5121951219512195,0.011465977632213773
Decreasing compliance,UNet,87,28,8,0.2857142857142857,0.09817219421871203
Decreasing compliance,UNet,88,35,14,0.4,-0.0005995071755948767
Decreasing compliance,UNet,89,32,19,0.59375,-0.016461100959679804
Decreasing compliance,UNet,90,29,14,0.4827586206896552,0.04544812470118932
Decreasing compliance,UNet,91,19,24,1.263157894736842,-0.045216802669031414
Decreasing compliance,UNet,92,45,36,0.8,-0.023147694111376793
Decreasing compliance,UNet,93,25,9,0.36,-0.0011036793161399707
Decreasing compliance,UNet,94,32,10,0.3125,0.07765753465070878
Decreasing compliance,UNet,95,41,12,0.2926829268292683,0.024685356665585006
Decreasing compliance,UNet,96,16,21,1.3125,-0.01072087487273094
Decreasing compliance,UNet,97,26,13,0.5,-0.00867643749553134
Decreasing compliance,UNet,98,25,17,0.68,0.005924930634763297
Decreasing compliance,UNet,99,61,8,0.13114754098360656,-0.03236749730180316
Decreasing compliance,FEM,0,33,19,0.5757575757575758,0.06325230306392315
Decreasing compliance,FEM,1,34,17,0.5,0.039232553526379645
Decreasing compliance,FEM,2,29,18,0.6206896551724138,0.0147151434388158
Decreasing compliance,FEM,3,28,12,0.42857142857142855,-0.016337110257470634
Decreasing compliance,FEM,4,36,26,0.7222222222222222,-0.030276348899889387
Decreasing compliance,FEM,5,42,6,0.14285714285714285,-0.017475613381112764
Decreasing compliance,FEM,6,28,15,0.5357142857142857,0.008816113147464132
Decreasing compliance,FEM,7,38,9,0.23684210526315788,0.028000004131856188
Decreasing compliance,FEM,8,33,11,0.3333333333333333,-0.0025247498021276115
Decreasing compliance,FEM,9,28,20,0.7142857142857143,0.022941936774711118
Decreasing compliance,FEM,10,31,18,0.5806451612903226,-0.03572333998913076
Decreasing compliance,FEM,11,29,15,0.5172413793103449,-0.012490723901709551
Decreasing compliance,FEM,12,29,9,0.3103448275862069,0.1032221262900749
Decreasing compliance,FEM,13,28,25,0.8928571428571429,-0.023242447916407928
Decreasing compliance,FEM,14,29,20,0.6896551724137931,-0.02082210055746928
Decreasing compliance,FEM,15,42,13,0.30952380952380953,0.01701572387901555
Decreasing compliance,FEM,16,58,42,0.7241379310344828,0.025851524169869817
Decreasing compliance,FEM,17,35,15,0.42857142857142855,0.024237495282050173
Decreasing compliance,FEM,18,17,11,0.6470588235294118,0.0014164561571855762
Decreasing compliance,FEM,19,17,12,0.7058823529411765,0.00014306979093941537
Decreasing compliance,FEM,20,27,17,0.6296296296296297,-0.014885664575431641
Decreasing compliance,FEM,21,40,13,0.325,0.06930044625267942
Decreasing compliance,FEM,22,45,13,0.28888888888888886,-0.02333978113021067
Decreasing compliance,FEM,23,23,20,0.8695652173913043,-0.01293604967095787
Decreasing compliance,FEM,24,20,12,0.6,-0.0051428788152473315
Decreasing compliance,FEM,25,18,11,0.6111111111111112,0.009651859990392976
Decreasing compliance,FEM,26,34,12,0.35294117647058826,0.03217710204695589
Decreasing compliance,FEM,27,35,55,1.5714285714285714,0.08898045040936683
Decreasing compliance,FEM,28,33,32,0.9696969696969697,-0.0058979222244809485
Decreasing compliance,FEM,29,40,35,0.875,-0.03715692088264743
Decreasing compliance,FEM,30,19,7,0.3684210526315789,0.03215324426919162
Decreasing compliance,FEM,31,37,25,0.6756756756756757,-0.024802508321878722
Decreasing compliance,FEM,32,37,16,0.43243243243243246,2.038544499332218e-05
Decreasing compliance,FEM,33,31,10,0.3225806451612903,-0.02024846979563344
Decreasing compliance,FEM,34,25,24,0.96,0.06308296767374251
Decreasing compliance,FEM,35,25,26,1.04,-0.020025965734642895
Decreasing compliance,FEM,36,26,14,0.5384615384615384,0.0013759672278216887
Decreasing compliance,FEM,37,27,20,0.7407407407407407,0.010707401105415033
Decreasing compliance,FEM,38,44,12,0.2727272727272727,-0.02205217692519341
Decreasing compliance,FEM,39,19,8,0.42105263157894735,-0.004353387071772107
Decreasing compliance,FEM,40,41,22,0.5365853658536586,-0.008803381588239931
Decreasing compliance,FEM,41,32,14,0.4375,0.039251356971077365
Decreasing compliance,FEM,42,32,38,1.1875,0.02884249977273891
Decreasing compliance,FEM,43,28,10,0.35714285714285715,-0.052600205865042333
Decreasing compliance,FEM,44,41,48,1.170731707317073,-0.03597461887442539
Decreasing compliance,FEM,45,30,12,0.4,-0.012607166483431456
Decreasing compliance,FEM,46,21,10,0.47619047619047616,-0.04266335830895342
Decreasing compliance,FEM,47,28,13,0.4642857142857143,0.012270666773244062
Decreasing compliance,FEM,48,17,15,0.8823529411764706,0.037290733645393544
Decreasing compliance,FEM,49,20,18,0.9,0.022906300261437633
Decreasing compliance,FEM,50,34,9,0.2647058823529412,0.013615955848408537
Decreasing compliance,FEM,51,41,22,0.5365853658536586,-0.010016415771358868
Decreasing compliance,FEM,52,46,59,1.2826086956521738,-0.01086087748214745
Decreasing compliance,FEM,53,18,14,0.7777777777777778,0.011255197033844984
Decreasing compliance,FEM,54,30,21,0.7,-0.03372361385870734
Decreasing compliance,FEM,55,40,38,0.95,-0.006746982036417589
Decreasing compliance,FEM,56,29,35,1.206896551724138,-0.029120212780012096
Decreasing compliance,FEM,57,38,23,0.6052631578947368,0.001402789724472425
Decreasing compliance,FEM,58,29,14,0.4827586206896552,-0.008868498859025142
Decreasing compliance,FEM,59,25,28,1.12,0.013562332555409971
Decreasing compliance,FEM,60,35,11,0.3142857142857143,-0.004584625756214848
Decreasing compliance,FEM,61,18,35,1.9444444444444444,0.01209895628123833
Decreasing compliance,FEM,62,24,16,0.6666666666666666,-0.022842289434601162
Decreasing compliance,FEM,63,15,10,0.6666666666666666,-0.005290466352327418
Decreasing compliance,FEM,64,22,10,0.45454545454545453,0.0025338082476838953
Decreasing compliance,FEM,65,20,9,0.45,0.008435932649786492
Decreasing compliance,FEM,66,31,10,0.3225806451612903,0.0178417001455605
Decreasing compliance,FEM,67,46,11,0.2391304347826087,0.015542621180917739
Decreasing compliance,FEM,68,29,14,0.4827586206896552,0.005118798491174344
Decreasing compliance,FEM,69,50,13,0.26,0.03227281378175742
Decreasing compliance,FEM,70,31,21,0.6774193548387096,0.010934668645882021
Decreasing compliance,FEM,71,41,48,1.170731707317073,-0.03275996848609406
Decreasing compliance,FEM,72,38,21,0.5526315789473685,-0.04951803157664879
Decreasing compliance,FEM,73,44,22,0.5,0.04220538650506527
Decreasing compliance,FEM,74,37,8,0.21621621621621623,0.013220504680735044
Decreasing compliance,FEM,75,29,24,0.8275862068965517,0.008694043062657841
Decreasing compliance,FEM,76,28,21,0.75,0.035873070281780994
Decreasing compliance,FEM,77,18,9,0.5,-0.015149270983814599
Decreasing compliance,FEM,78,37,38,1.027027027027027,-0.012443290509268781
Decreasing compliance,FEM,79,24,8,0.3333333333333333,0.02321236484019781
Decreasing compliance,FEM,80,38,29,0.7631578947368421,0.07160691023501933
Decreasing compliance,FEM,81,25,14,0.56,0.0949118685115979
Decreasing compliance,FEM,82,29,11,0.3793103448275862,-0.01572267488051638
Decreasing compliance,FEM,83,34,27,0.7941176470588235,-0.009736281997929018
Decreasing compliance,FEM,84,21,11,0.5238095238095238,0.0021958605646942206
Decreasing compliance,FEM,85,22,8,0.36363636363636365,0.003688208274976592
Decreasing compliance,FEM,86,41,14,0.34146341463414637,0.022661765391154935
Decreasing compliance,FEM,87,28,9,0.32142857142857145,0.09418792474692626
Decreasing compliance,FEM,88,35,19,0.5428571428571428,-0.004038979465455982
Decreasing compliance,FEM,89,32,21,0.65625,-0.048309534326413064
Decreasing compliance,FEM,90,29,17,0.5862068965517241,0.023675564430592193
Decreasing compliance,FEM,91,19,29,1.5263157894736843,-0.027469085444053794
Decreasing compliance,FEM,92,45,39,0.8666666666666667,0.013623900232123554
Decreasing compliance,FEM,93,25,10,0.4,-0.0009260693842652399
Decreasing compliance,FEM,94,32,11,0.34375,0.07750515119004044
Decreasing compliance,FEM,95,41,19,0.4634146341463415,0.018295837660689564
Decreasing compliance,FEM,96,16,20,1.25,-0.011165944713705944
Decreasing compliance,FEM,97,26,8,0.3076923076923077,-0.0007297405898027323
Decreasing compliance,FEM,98,25,20,0.8,0.003418864392953479
Decreasing compliance,FEM,99,61,7,0.11475409836065574,-0.034907817842834026
