Strategy,First step,Input ID,Number of FEM iterations for the full-FEM strategy,Number of FEM iterations for the hybrid strategy,Ratio of FEM iterations (Hybrid / full-FEM),Relative compliance error
10 Unet - 1 FEM,FEM,81,25,23,0.92,0.02102593021826535
10 Unet - 1 FEM,FEM,82,29,23,0.7931034482758621,0.012337442248465842
10 Unet - 1 FEM,FEM,83,34,14,0.4117647058823529,0.014302851114461172
10 Unet - 1 FEM,FEM,84,21,20,0.9523809523809523,0.0002106467048883317
10 Unet - 1 FEM,FEM,85,22,9,0.4090909090909091,0.09901750820243314
10 Unet - 1 FEM,FEM,86,41,9,0.21951219512195122,0.16501216235173302
10 Unet - 1 FEM,FEM,87,28,14,0.5,0.004700211102286573
10 Unet - 1 FEM,FEM,88,35,9,0.2571428571428571,0.2972431800712318
10 Unet - 1 FEM,FEM,89,32,21,0.65625,0.02149941319470208
10 Unet - 1 FEM,FEM,90,29,15,0.5172413793103449,0.006081593580292234
10 Unet - 1 FEM,FEM,91,19,19,1.0,0.04985030716221961
10 Unet - 1 FEM,FEM,92,45,20,0.4444444444444444,0.007140617919151058
10 Unet - 1 FEM,FEM,93,25,14,0.56,0.005429536149758851
10 Unet - 1 FEM,FEM,94,32,13,0.40625,0.08757171776976125
10 Unet - 1 FEM,FEM,95,41,9,0.21951219512195122,0.12689444615812676
10 Unet - 1 FEM,FEM,96,16,15,0.9375,0.01971287218372638
10 Unet - 1 FEM,FEM,97,26,9,0.34615384615384615,0.0012507238232625434
10 Unet - 1 FEM,FEM,98,25,13,0.52,0.006234479725501076
10 Unet - 1 FEM,FEM,99,61,16,0.26229508196721313,0.01944941348840871
10 Unet - 3 FEM,UNet,0,33,21,0.6363636363636364,0.01498270491333346
10 Unet - 3 FEM,UNet,1,34,21,0.6176470588235294,0.11208504766302596
10 Unet - 3 FEM,UNet,2,29,20,0.6896551724137931,0.004129339298453056
10 Unet - 3 FEM,UNet,3,28,22,0.7857142857142857,2.3885271786451567
10 Unet - 3 FEM,UNet,4,36,19,0.5277777777777778,0.007852146383595677
10 Unet - 3 FEM,UNet,5,42,18,0.42857142857142855,0.009645416084967393
10 Unet - 3 FEM,UNet,6,28,21,0.75,0.14045920037231632
10 Unet - 3 FEM,UNet,7,38,21,0.5526315789473685,0.04572200453351848
10 Unet - 3 FEM,UNet,8,33,17,0.5151515151515151,0.004180158120032492
10 Unet - 3 FEM,UNet,9,28,13,0.4642857142857143,0.02942618602604055
10 Unet - 3 FEM,UNet,10,31,21,0.6774193548387096,0.2573420908647432
10 Unet - 3 FEM,UNet,11,29,22,0.7586206896551724,0.10750198240025856
10 Unet - 3 FEM,UNet,12,29,21,0.7241379310344828,0.14300052328481877
10 Unet - 3 FEM,UNet,13,28,21,0.75,0.19444797488059984
10 Unet - 3 FEM,UNet,14,29,22,0.7586206896551724,0.18886175256716464
10 Unet - 3 FEM,UNet,15,42,19,0.4523809523809524,0.0073413380111706
10 Unet - 3 FEM,UNet,16,58,26,0.4482758620689655,0.026955731949349984
10 Unet - 3 FEM,UNet,17,35,21,0.6,0.004455157795430654
10 Unet - 3 FEM,UNet,18,17,14,0.8235294117647058,0.015760227376360497
10 Unet - 3 FEM,UNet,19,17,21,1.2352941176470589,0.10003153036761944
10 Unet - 3 FEM,UNet,20,27,22,0.8148148148148148,0.11708779625248147
10 Unet - 3 FEM,UNet,21,40,26,0.65,0.0012693088423259631
10 Unet - 3 FEM,UNet,22,45,21,0.4666666666666667,0.2305023515187977
10 Unet - 3 FEM,UNet,23,23,20,0.8695652173913043,0.007463477944850974
10 Unet - 3 FEM,UNet,24,20,31,1.55,0.012543083238201443
10 Unet - 3 FEM,UNet,25,18,21,1.1666666666666667,0.04640982937210382
10 Unet - 3 FEM,UNet,26,34,10,0.29411764705882354,0.023192159441127916
10 Unet - 3 FEM,UNet,27,35,29,0.8285714285714286,0.005752211449563354
10 Unet - 3 FEM,UNet,28,33,25,0.7575757575757576,0.007747566481828014
10 Unet - 3 FEM,UNet,29,40,36,0.9,0.03393966611012424
10 Unet - 3 FEM,UNet,30,19,20,1.0526315789473684,0.03612828097936669
10 Unet - 3 FEM,UNet,31,37,24,0.6486486486486487,0.01255466360539236
10 Unet - 3 FEM,UNet,32,37,24,0.6486486486486487,0.03986443014415151
10 Unet - 3 FEM,UNet,33,31,21,0.6774193548387096,0.1165184821270719
10 Unet - 3 FEM,UNet,34,25,17,0.68,0.059135174137617236
10 Unet - 3 FEM,UNet,35,25,29,1.16,0.03036450854488794
10 Unet - 3 FEM,UNet,36,26,18,0.6923076923076923,0.04574014040113314
10 Unet - 3 FEM,UNet,37,27,21,0.7777777777777778,0.10859424756343296
10 Unet - 3 FEM,UNet,38,44,22,0.5,0.032214375618333034
10 Unet - 3 FEM,UNet,39,19,21,1.105263157894737,0.05812555898849595
10 Unet - 3 FEM,UNet,40,41,21,0.5121951219512195,0.19254658203818292
10 Unet - 3 FEM,UNet,41,32,17,0.53125,0.024923245840493866
10 Unet - 3 FEM,UNet,42,32,22,0.6875,0.18395986476022183
10 Unet - 3 FEM,UNet,43,28,12,0.42857142857142855,0.048465451956021983
10 Unet - 3 FEM,UNet,44,41,21,0.5121951219512195,0.057495125418603014
10 Unet - 3 FEM,UNet,45,30,21,0.7,0.18390460782799686
10 Unet - 3 FEM,UNet,46,21,21,1.0,0.03484222612472253
10 Unet - 3 FEM,UNet,47,28,22,0.7857142857142857,0.09788861516284403
10 Unet - 3 FEM,UNet,48,17,18,1.0588235294117647,0.01051824701122165
10 Unet - 3 FEM,UNet,49,20,14,0.7,0.017490185262700582
10 Unet - 3 FEM,UNet,50,34,21,0.6176470588235294,0.15883570575815834
10 Unet - 3 FEM,UNet,51,41,19,0.4634146341463415,0.02760011994804727
10 Unet - 3 FEM,UNet,52,46,24,0.5217391304347826,0.019638091402229718
10 Unet - 3 FEM,UNet,53,18,21,1.1666666666666667,0.11973968060272894
10 Unet - 3 FEM,UNet,54,30,19,0.6333333333333333,0.05843839513436347
10 Unet - 3 FEM,UNet,55,40,23,0.575,0.04222215961052393
10 Unet - 3 FEM,UNet,56,29,19,0.6551724137931034,0.01595018660469312
10 Unet - 3 FEM,UNet,57,38,21,0.5526315789473685,0.04800425102909306
10 Unet - 3 FEM,UNet,58,29,14,0.4827586206896552,0.008488299520250252
10 Unet - 3 FEM,UNet,59,25,25,1.0,0.01639960238062921
10 Unet - 3 FEM,UNet,60,35,20,0.5714285714285714,0.012021801838499234
10 Unet - 3 FEM,UNet,61,18,16,0.8888888888888888,0.005762462296860846
10 Unet - 3 FEM,UNet,62,24,28,1.1666666666666667,0.01271051975693295
10 Unet - 3 FEM,UNet,63,15,18,1.2,0.004584249630458387
10 Unet - 3 FEM,UNet,64,22,15,0.6818181818181818,0.015892430949568354
10 Unet - 3 FEM,UNet,65,20,16,0.8,0.014020561522204279
10 Unet - 3 FEM,UNet,66,31,28,0.9032258064516129,0.013367761785822864
10 Unet - 3 FEM,UNet,67,46,21,0.45652173913043476,0.2536296791464653
10 Unet - 3 FEM,UNet,68,29,24,0.8275862068965517,0.030418702998256792
10 Unet - 3 FEM,UNet,69,50,23,0.46,0.01792950015233023
10 Unet - 3 FEM,UNet,70,31,21,0.6774193548387096,0.0557182900507175
10 Unet - 3 FEM,UNet,71,41,23,0.5609756097560976,0.010787860311511174
10 Unet - 3 FEM,UNet,72,38,27,0.7105263157894737,0.03564093434227795
10 Unet - 3 FEM,UNet,73,44,21,0.4772727272727273,0.14367073990089863
10 Unet - 3 FEM,UNet,74,37,21,0.5675675675675675,0.1915960288621921
10 Unet - 3 FEM,UNet,75,29,21,0.7241379310344828,0.08227339164287556
10 Unet - 3 FEM,UNet,76,28,21,0.75,0.03952101198522916
10 Unet - 3 FEM,UNet,77,18,21,1.1666666666666667,0.031207442911508933
10 Unet - 3 FEM,UNet,78,37,21,0.5675675675675675,0.1598443818887914
10 Unet - 3 FEM,UNet,79,24,16,0.6666666666666666,0.0491931081738638
10 Unet - 3 FEM,UNet,80,38,17,0.4473684210526316,0.055292235885460596
10 Unet - 3 FEM,UNet,81,25,18,0.72,0.03701583155835233
10 Unet - 3 FEM,UNet,82,29,19,0.6551724137931034,0.010788640107302658
10 Unet - 3 FEM,UNet,83,34,21,0.6176470588235294,0.19346765709901426
10 Unet - 3 FEM,UNet,84,21,21,1.0,0.004790819370171925
10 Unet - 3 FEM,UNet,85,22,21,0.9545454545454546,0.0431879446009117
10 Unet - 3 FEM,UNet,86,41,21,0.5121951219512195,0.1524967210681078
10 Unet - 3 FEM,UNet,87,28,17,0.6071428571428571,0.008647030415666277
10 Unet - 3 FEM,UNet,88,35,21,0.6,0.18694048513654965
10 Unet - 3 FEM,UNet,89,32,11,0.34375,0.0012118267396523208
10 Unet - 3 FEM,UNet,90,29,23,0.7931034482758621,0.002277128847948734
10 Unet - 3 FEM,UNet,91,19,28,1.4736842105263157,0.023464155090886386
10 Unet - 3 FEM,UNet,92,45,10,0.2222222222222222,0.1458270773612415
10 Unet - 3 FEM,UNet,93,25,14,0.56,0.004413379892525794
10 Unet - 3 FEM,UNet,94,32,19,0.59375,0.09507792947402907
10 Unet - 3 FEM,UNet,95,41,21,0.5121951219512195,0.11306878943012606
10 Unet - 3 FEM,UNet,96,16,21,1.3125,0.048746152992529206
10 Unet - 3 FEM,UNet,97,26,14,0.5384615384615384,0.003479484589715855
10 Unet - 3 FEM,UNet,98,25,21,0.84,0.21549834647731322
10 Unet - 3 FEM,UNet,99,61,24,0.39344262295081966,0.010365474614298448
10 Unet - 3 FEM,FEM,0,33,22,0.6666666666666666,0.08850631160666311
10 Unet - 3 FEM,FEM,1,34,22,0.6470588235294118,0.1209588653574653
10 Unet - 3 FEM,FEM,2,29,22,0.7586206896551724,0.010839943432230832
10 Unet - 3 FEM,FEM,3,28,35,1.25,0.07384631082234061
10 Unet - 3 FEM,FEM,4,36,22,0.6111111111111112,0.17918538692558025
10 Unet - 3 FEM,FEM,5,42,22,0.5238095238095238,0.16738585282415777
10 Unet - 3 FEM,FEM,6,28,33,1.1785714285714286,0.011046232420923903
10 Unet - 3 FEM,FEM,7,38,18,0.47368421052631576,0.015402155330277993
10 Unet - 3 FEM,FEM,8,33,22,0.6666666666666666,0.12089763632055321
10 Unet - 3 FEM,FEM,9,28,28,1.0,0.026433412479238926
10 Unet - 3 FEM,FEM,10,31,22,0.7096774193548387,0.40848232023759323
10 Unet - 3 FEM,FEM,11,29,16,0.5517241379310345,0.029452803841427306
10 Unet - 3 FEM,FEM,12,29,17,0.5862068965517241,0.0043921355443246645
10 Unet - 3 FEM,FEM,13,28,22,0.7857142857142857,0.2102721243862857
10 Unet - 3 FEM,FEM,14,29,26,0.896551724137931,0.02782492846649554
10 Unet - 3 FEM,FEM,15,42,26,0.6190476190476191,0.016516791871428505
10 Unet - 3 FEM,FEM,16,58,19,0.3275862068965517,0.04005108257595614
10 Unet - 3 FEM,FEM,17,35,22,0.6285714285714286,0.1735039602977838
10 Unet - 3 FEM,FEM,18,17,19,1.1176470588235294,0.011593202591051255
10 Unet - 3 FEM,FEM,19,17,19,1.1176470588235294,0.004854087528268081
10 Unet - 3 FEM,FEM,20,27,29,1.0740740740740742,0.008192482363091311
10 Unet - 3 FEM,FEM,21,40,22,0.55,0.25808098907586496
10 Unet - 3 FEM,FEM,22,45,22,0.4888888888888889,0.21325292194081494
10 Unet - 3 FEM,FEM,23,23,23,1.0,0.2945592688108304
10 Unet - 3 FEM,FEM,24,20,34,1.7,0.006391788610529423
10 Unet - 3 FEM,FEM,25,18,30,1.6666666666666667,0.005289877914744916
10 Unet - 3 FEM,FEM,26,34,14,0.4117647058823529,0.010282657553291552
10 Unet - 3 FEM,FEM,27,35,18,0.5142857142857142,0.0071552564577543575
10 Unet - 3 FEM,FEM,28,33,31,0.9393939393939394,0.007242562104070456
10 Unet - 3 FEM,FEM,29,40,35,0.875,0.04470991832128831
10 Unet - 3 FEM,FEM,30,19,13,0.6842105263157895,0.03581339074261928
10 Unet - 3 FEM,FEM,31,37,23,0.6216216216216216,0.011412154037922824
10 Unet - 3 FEM,FEM,32,37,22,0.5945945945945946,0.2791441660582856
10 Unet - 3 FEM,FEM,33,31,26,0.8387096774193549,0.01568623859156584
10 Unet - 3 FEM,FEM,34,25,17,0.68,0.06665381463517676
10 Unet - 3 FEM,FEM,35,25,16,0.64,0.030091758973854275
10 Unet - 3 FEM,FEM,36,26,18,0.6923076923076923,0.02497197460790219
10 Unet - 3 FEM,FEM,37,27,22,0.8148148148148148,0.13375324848665668
10 Unet - 3 FEM,FEM,38,44,15,0.3409090909090909,0.004827545636236375
10 Unet - 3 FEM,FEM,39,19,22,1.1578947368421053,0.06150354543071785
10 Unet - 3 FEM,FEM,40,41,22,0.5365853658536586,0.25840019128016084
10 Unet - 3 FEM,FEM,41,32,26,0.8125,0.03754365928408776
10 Unet - 3 FEM,FEM,42,32,24,0.75,0.0024051161432864063
10 Unet - 3 FEM,FEM,43,28,20,0.7142857142857143,0.04855435271314345
10 Unet - 3 FEM,FEM,44,41,29,0.7073170731707317,0.06251343432662093
10 Unet - 3 FEM,FEM,45,30,22,0.7333333333333333,0.1959432901347721
10 Unet - 3 FEM,FEM,46,21,21,1.0,0.007684863707121388
10 Unet - 3 FEM,FEM,47,28,25,0.8928571428571429,0.002205288612914815
10 Unet - 3 FEM,FEM,48,17,21,1.2352941176470589,0.004651790254573745
10 Unet - 3 FEM,FEM,49,20,17,0.85,0.019495516729573045
10 Unet - 3 FEM,FEM,50,34,25,0.7352941176470589,0.00021580599766270013
10 Unet - 3 FEM,FEM,51,41,24,0.5853658536585366,0.0012107372070115762
10 Unet - 3 FEM,FEM,52,46,22,0.4782608695652174,0.37187059539398265
10 Unet - 3 FEM,FEM,53,18,16,0.8888888888888888,0.01239098241805446
10 Unet - 3 FEM,FEM,54,30,29,0.9666666666666667,0.06449593891181542
10 Unet - 3 FEM,FEM,55,40,19,0.475,0.030304727222353316
10 Unet - 3 FEM,FEM,56,29,22,0.7586206896551724,0.11160259056395085
10 Unet - 3 FEM,FEM,57,38,22,0.5789473684210527,0.018029323846316704
10 Unet - 3 FEM,FEM,58,29,15,0.5172413793103449,0.006427744273833336
10 Unet - 3 FEM,FEM,59,25,26,1.04,0.016216816783625555
10 Unet - 3 FEM,FEM,60,35,19,0.5428571428571428,0.0034992106558315392
10 Unet - 3 FEM,FEM,61,18,16,0.8888888888888888,0.004943637575610397
10 Unet - 3 FEM,FEM,62,24,31,1.2916666666666667,0.0038453638814728622
10 Unet - 3 FEM,FEM,63,15,16,1.0666666666666667,0.004046433028954024
10 Unet - 3 FEM,FEM,64,22,15,0.6818181818181818,0.017731957679378546
10 Unet - 3 FEM,FEM,65,20,11,0.55,0.02594817962850186
10 Unet - 3 FEM,FEM,66,31,24,0.7741935483870968,0.009510262111556872
10 Unet - 3 FEM,FEM,67,46,23,0.5,0.4875542787680972
10 Unet - 3 FEM,FEM,68,29,22,0.7586206896551724,0.04464822353514763
10 Unet - 3 FEM,FEM,69,50,23,0.46,0.020598355094270777
10 Unet - 3 FEM,FEM,70,31,22,0.7096774193548387,0.11865166080254212
10 Unet - 3 FEM,FEM,71,41,22,0.5365853658536586,0.0007451312769302748
10 Unet - 3 FEM,FEM,72,38,24,0.631578947368421,0.036712712147677
10 Unet - 3 FEM,FEM,73,44,22,0.5,0.15630321740476646
10 Unet - 3 FEM,FEM,74,37,22,0.5945945945945946,0.1827507117460299
10 Unet - 3 FEM,FEM,75,29,22,0.7586206896551724,0.13332163666534563
10 Unet - 3 FEM,FEM,76,28,22,0.7857142857142857,0.002020601246885909
10 Unet - 3 FEM,FEM,77,18,14,0.7777777777777778,0.011445132158554073
10 Unet - 3 FEM,FEM,78,37,22,0.5945945945945946,0.1495409274150929
10 Unet - 3 FEM,FEM,79,24,22,0.9166666666666666,0.10812940956617031
10 Unet - 3 FEM,FEM,80,38,22,0.5789473684210527,0.004855629408787277
10 Unet - 3 FEM,FEM,81,25,13,0.52,0.12698205283495775
10 Unet - 3 FEM,FEM,82,29,32,1.103448275862069,0.020236506355508516
10 Unet - 3 FEM,FEM,83,34,22,0.6470588235294118,0.009494873508582115
10 Unet - 3 FEM,FEM,84,21,17,0.8095238095238095,0.00552966175879039
10 Unet - 3 FEM,FEM,85,22,22,1.0,0.04832472924711826
10 Unet - 3 FEM,FEM,86,41,22,0.5365853658536586,0.1595600442911174
10 Unet - 3 FEM,FEM,87,28,18,0.6428571428571429,0.010577112097323215
10 Unet - 3 FEM,FEM,88,35,22,0.6285714285714286,0.2992673640765778
10 Unet - 3 FEM,FEM,89,32,23,0.71875,0.01992967910406679
10 Unet - 3 FEM,FEM,90,29,19,0.6551724137931034,0.0028646843161231604
10 Unet - 3 FEM,FEM,91,19,22,1.1578947368421053,0.002727155105763253
10 Unet - 3 FEM,FEM,92,45,20,0.4444444444444444,0.008048318868001223
10 Unet - 3 FEM,FEM,93,25,23,0.92,0.00821737965918621
10 Unet - 3 FEM,FEM,94,32,20,0.625,0.09473379248349939
10 Unet - 3 FEM,FEM,95,41,22,0.5365853658536586,0.11620775415069164
10 Unet - 3 FEM,FEM,96,16,22,1.375,0.0037225355754436245
10 Unet - 3 FEM,FEM,97,26,18,0.6923076923076923,0.005681511348318992
10 Unet - 3 FEM,FEM,98,25,13,0.52,0.00752764102259675
10 Unet - 3 FEM,FEM,99,61,27,0.4426229508196721,0.02559050878161331
Decreasing compliance,UNet,0,33,20,0.6060606060606061,0.02851718242305431
Decreasing compliance,UNet,1,34,28,0.8235294117647058,0.013148550927268618
Decreasing compliance,UNet,2,29,16,0.5517241379310345,0.01162922496618513
Decreasing compliance,UNet,3,28,36,1.2857142857142858,0.05926369925516934
Decreasing compliance,UNet,4,36,24,0.6666666666666666,0.013793958293948945
Decreasing compliance,UNet,5,42,14,0.3333333333333333,0.0024336550925666005
Decreasing compliance,UNet,6,28,17,0.6071428571428571,0.016035671834388247
Decreasing compliance,UNet,7,38,13,0.34210526315789475,0.026703852076637107
Decreasing compliance,UNet,8,33,15,0.45454545454545453,0.002840888933599885
Decreasing compliance,UNet,9,28,17,0.6071428571428571,0.007584174936875813
Decreasing compliance,UNet,10,31,25,0.8064516129032258,0.05356427903595419
Decreasing compliance,UNet,11,29,12,0.41379310344827586,0.01873833980890574
Decreasing compliance,UNet,12,29,17,0.5862068965517241,0.0597608208793354
Decreasing compliance,UNet,13,28,33,1.1785714285714286,0.038521090907220876
Decreasing compliance,UNet,14,29,15,0.5172413793103449,0.007376797269058954
Decreasing compliance,UNet,15,42,23,0.5476190476190477,0.015242584366135344
Decreasing compliance,UNet,16,58,36,0.6206896551724138,0.020442137890743263
Decreasing compliance,UNet,17,35,18,0.5142857142857142,0.006112910910161793
Decreasing compliance,UNet,18,17,8,0.47058823529411764,0.01975330491566224
Decreasing compliance,UNet,19,17,19,1.1176470588235294,0.027673512083249252
Decreasing compliance,UNet,20,27,34,1.2592592592592593,0.006485458275084737
Decreasing compliance,UNet,21,40,25,0.625,0.0089477344730903
Decreasing compliance,UNet,22,45,10,0.2222222222222222,0.026019521751789912
Decreasing compliance,UNet,23,23,15,0.6521739130434783,0.019592320875595176
Decreasing compliance,UNet,24,20,9,0.45,0.01177746332256079
Decreasing compliance,UNet,25,18,7,0.3888888888888889,0.01222676646672933
Decreasing compliance,UNet,26,34,13,0.38235294117647056,0.011777598790811047
Decreasing compliance,UNet,27,35,26,0.7428571428571429,0.00813926920895752
Decreasing compliance,UNet,28,33,17,0.5151515151515151,0.015240845336400625
Decreasing compliance,UNet,29,40,37,0.925,0.027484808407948036
Decreasing compliance,UNet,30,19,7,0.3684210526315789,0.034598545150623675
Decreasing compliance,UNet,31,37,18,0.4864864864864865,0.008964635337029842
Decreasing compliance,UNet,32,37,10,0.2702702702702703,0.031782636531456354
Decreasing compliance,UNet,33,31,23,0.7419354838709677,0.01372394827742929
Decreasing compliance,UNet,34,25,11,0.44,0.0720016877384749
Decreasing compliance,UNet,35,25,19,0.76,0.027538389571138567
Decreasing compliance,UNet,36,26,22,0.8461538461538461,0.049674724044199106
Decreasing compliance,UNet,37,27,18,0.6666666666666666,0.0007596159130701045
Decreasing compliance,UNet,38,44,10,0.22727272727272727,0.01657372997165548
Decreasing compliance,UNet,39,19,7,0.3684210526315789,0.00765868763009971
Decreasing compliance,UNet,40,41,34,0.8292682926829268,0.009302362232645736
Decreasing compliance,UNet,41,32,17,0.53125,0.053974396501396564
Decreasing compliance,UNet,42,32,26,0.8125,0.009359929781203912
Decreasing compliance,UNet,43,28,20,0.7142857142857143,0.04648821476735915
Decreasing compliance,UNet,44,41,19,0.4634146341463415,0.05424024825411239
Decreasing compliance,UNet,45,30,20,0.6666666666666666,0.017231429668369515
Decreasing compliance,UNet,46,21,16,0.7619047619047619,0.005170381783850649
Decreasing compliance,UNet,47,28,24,0.8571428571428571,0.021660591206626747
Decreasing compliance,UNet,48,17,11,0.6470588235294118,0.0031747798875379134
Decreasing compliance,UNet,49,20,16,0.8,0.020405529052382784
Decreasing compliance,UNet,50,34,16,0.47058823529411764,0.018960077429286713
Decreasing compliance,UNet,51,41,22,0.5365853658536586,0.024249326684819796
Decreasing compliance,UNet,52,46,27,0.5869565217391305,0.017144724691749262
Decreasing compliance,UNet,53,18,16,0.8888888888888888,0.011763576446485173
Decreasing compliance,UNet,54,30,17,0.5666666666666667,0.056310316599241655
Decreasing compliance,UNet,55,40,17,0.425,0.16211201780676698
Decreasing compliance,UNet,56,29,20,0.6896551724137931,0.039812136142161524
Decreasing compliance,UNet,57,38,14,0.3684210526315789,0.0013733430906214446
Decreasing compliance,UNet,58,29,21,0.7241379310344828,0.015194268569623871
Decreasing compliance,UNet,59,25,10,0.4,0.028383446954833576
Decreasing compliance,UNet,60,35,0,0.0,0.224260375925627
Decreasing compliance,UNet,61,18,11,0.6111111111111112,0.004023087210011227
Decreasing compliance,UNet,62,24,26,1.0833333333333333,0.011414349774808638
Decreasing compliance,UNet,63,15,10,0.6666666666666666,0.006341451228340373
Decreasing compliance,UNet,64,22,11,0.5,0.01671764936335505
Decreasing compliance,UNet,65,20,6,0.3,0.027158334800243305
Decreasing compliance,UNet,66,31,10,0.3225806451612903,0.016178441773662126
Decreasing compliance,UNet,67,46,30,0.6521739130434783,0.03795089928555712
Decreasing compliance,UNet,68,29,17,0.5862068965517241,0.001966956560651989
Decreasing compliance,UNet,69,50,27,0.54,0.01782781086346347
Decreasing compliance,UNet,70,31,13,0.41935483870967744,0.008304923402104382
Decreasing compliance,UNet,71,41,32,0.7804878048780488,0.01679425899025357
Decreasing compliance,UNet,72,38,23,0.6052631578947368,0.011916810977397186
Decreasing compliance,UNet,73,44,18,0.4090909090909091,0.016784636656983185
Decreasing compliance,UNet,74,37,12,0.32432432432432434,0.011742418696985047
Decreasing compliance,UNet,75,29,10,0.3448275862068966,0.0908487178991332
Decreasing compliance,UNet,76,28,13,0.4642857142857143,0.03552458575591822
Decreasing compliance,UNet,77,18,10,0.5555555555555556,0.012213476153708668
Decreasing compliance,UNet,78,37,26,0.7027027027027027,0.02460908020043318
Decreasing compliance,UNet,79,24,17,0.7083333333333334,0.0506710016718146
Decreasing compliance,UNet,80,38,16,0.42105263157894735,0.04795262876621846
Decreasing compliance,UNet,81,25,14,0.56,0.0983320648293221
Decreasing compliance,UNet,82,29,17,0.5862068965517241,0.00702793294154334
Decreasing compliance,UNet,83,34,12,0.35294117647058826,0.012180399749444792
Decreasing compliance,UNet,84,21,14,0.6666666666666666,0.0020284497507765276
Decreasing compliance,UNet,85,22,19,0.8636363636363636,0.011046601434336983
Decreasing compliance,UNet,86,41,11,0.2682926829268293,0.009350233508981481
Decreasing compliance,UNet,87,28,18,0.6428571428571429,0.004830671857631458
Decreasing compliance,UNet,88,35,21,0.6,0.0009340230539505285
Decreasing compliance,UNet,89,32,14,0.4375,0.013610851150912281
Decreasing compliance,UNet,90,29,9,0.3103448275862069,0.034735147515508234
Decreasing compliance,UNet,91,19,19,1.0,0.02271048399857723
Decreasing compliance,UNet,92,45,17,0.37777777777777777,0.03554081547993246
Decreasing compliance,UNet,93,25,13,0.52,0.005504336540916284
Decreasing compliance,UNet,94,32,9,0.28125,0.09816433195636419
Decreasing compliance,UNet,95,41,15,0.36585365853658536,0.00026045995628184076
Decreasing compliance,UNet,96,16,21,1.3125,0.018641575909717305
Decreasing compliance,UNet,97,26,9,0.34615384615384615,0.0058437333079538484
Decreasing compliance,UNet,98,25,14,0.56,0.0038688862444448253
Decreasing compliance,UNet,99,61,47,0.7704918032786885,0.02367978625379827
Decreasing compliance,FEM,0,33,23,0.696969696969697,0.028479938988320762
Decreasing compliance,FEM,1,34,25,0.7352941176470589,0.0038795829764094584
Decreasing compliance,FEM,2,29,15,0.5172413793103449,0.020813969007607323
Decreasing compliance,FEM,3,28,34,1.2142857142857142,0.08536575213423986
Decreasing compliance,FEM,4,36,1,0.027777777777777776,0.40897099439383955
Decreasing compliance,FEM,5,42,13,0.30952380952380953,0.0025398269062581486
Decreasing compliance,FEM,6,28,20,0.7142857142857143,0.004346614745519143
Decreasing compliance,FEM,7,38,22,0.5789473684210527,0.022208301457768
Decreasing compliance,FEM,8,33,17,0.5151515151515151,0.0039444652895414415
Decreasing compliance,FEM,9,28,13,0.4642857142857143,0.0005037804097465125
Decreasing compliance,FEM,10,31,27,0.8709677419354839,0.05671213870810379
Decreasing compliance,FEM,11,29,30,1.0344827586206897,0.0033135746501875563
Decreasing compliance,FEM,12,29,20,0.6896551724137931,0.019389668242847536
Decreasing compliance,FEM,13,28,27,0.9642857142857143,0.03418235221084075
Decreasing compliance,FEM,14,29,20,0.6896551724137931,0.016712215977562662
Decreasing compliance,FEM,15,42,20,0.47619047619047616,0.011923307853105332
Decreasing compliance,FEM,16,58,1,0.017241379310344827,0.23543354711371559
Decreasing compliance,FEM,17,35,23,0.6571428571428571,0.033646958043655424
Decreasing compliance,FEM,18,17,9,0.5294117647058824,0.020156065370703642
Decreasing compliance,FEM,19,17,10,0.5882352941176471,0.007518804917180694
Decreasing compliance,FEM,20,27,48,1.7777777777777777,0.011870046857168583
Decreasing compliance,FEM,21,40,21,0.525,0.0035820460051730024
Decreasing compliance,FEM,22,45,1,0.022222222222222223,0.3568556834362338
Decreasing compliance,FEM,23,23,18,0.782608695652174,0.01061372776248638
Decreasing compliance,FEM,24,20,11,0.55,0.0047192862163870685
Decreasing compliance,FEM,25,18,8,0.4444444444444444,0.011844002141192708
Decreasing compliance,FEM,26,34,10,0.29411764705882354,0.013920772615146227
Decreasing compliance,FEM,27,35,25,0.7142857142857143,0.01346569715771118
Decreasing compliance,FEM,28,33,22,0.6666666666666666,0.015834846950162233
Decreasing compliance,FEM,29,40,14,0.35,0.07185752013208378
Decreasing compliance,FEM,30,19,8,0.42105263157894735,0.040169450798949645
Decreasing compliance,FEM,31,37,19,0.5135135135135135,0.006196492142011315
Decreasing compliance,FEM,32,37,29,0.7837837837837838,0.051516719196203195
Decreasing compliance,FEM,33,31,25,0.8064516129032258,0.029672877468804818
Decreasing compliance,FEM,34,25,18,0.72,0.06287357952383088
Decreasing compliance,FEM,35,25,20,0.8,0.023599118312166024
Decreasing compliance,FEM,36,26,18,0.6923076923076923,0.018937599542193522
Decreasing compliance,FEM,37,27,18,0.6666666666666666,0.0006022429856473119
Decreasing compliance,FEM,38,44,10,0.22727272727272727,0.016431958587700517
Decreasing compliance,FEM,39,19,8,0.42105263157894735,0.007900414144640345
Decreasing compliance,FEM,40,41,24,0.5853658536585366,0.004822644489083292
Decreasing compliance,FEM,41,32,11,0.34375,0.07138447710988921
Decreasing compliance,FEM,42,32,23,0.71875,0.0055476359205017855
Decreasing compliance,FEM,43,28,17,0.6071428571428571,0.04772805291692707
