Strategy,Model,First step,NIF,N_conv,use cbam,use augmentation,probability of augmentation,dataset portion,batch size,seed,Input ID,Number of FEM iterations for the full-FEM strategy,Number of FEM iterations for the hybrid strategy,Ratio of FEM iterations (Hybrid / full-FEM),Relative compliance error
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,6,2,29,11,0.3793103448275862,0.011601934133289896
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,6,3,28,46,1.6428571428571428,0.006857947771138687
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,6,4,36,15,0.4166666666666667,-0.02673839159128346
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,6,5,42,5,0.11904761904761904,0.003766974637039796
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,6,6,28,12,0.42857142857142855,-0.0026012101455161986
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,6,7,38,13,0.34210526315789475,0.05328284021883586
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,6,8,33,7,0.21212121212121213,0.007489563326200635
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,6,9,28,19,0.6785714285714286,0.00825592637954463
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,6,10,31,25,0.8064516129032258,-0.045638881573356466
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,6,11,29,9,0.3103448275862069,-0.006369330865343471
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,6,12,29,8,0.27586206896551724,0.039935550510538945
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,6,13,28,33,1.1785714285714286,-0.043668012164955895
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,6,14,29,14,0.4827586206896552,0.01679317059492023
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,6,15,42,8,0.19047619047619047,0.010823898561886326
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,6,16,58,16,0.27586206896551724,0.053673847723299736
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,6,17,35,15,0.42857142857142855,-0.017933683213801285
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,6,18,17,9,0.5294117647058824,0.0009146090912665454
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,6,19,17,11,0.6470588235294118,0.003610062695072979
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,6,20,27,29,1.0740740740740742,-0.00594294875030863
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,6,21,40,16,0.4,0.047818626577901285
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,6,22,45,11,0.24444444444444444,0.007262820276332838
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,6,23,23,23,1.0,0.0014382421403105572
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,6,24,20,55,2.75,0.2832265837052668
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,6,25,18,9,0.5,0.018151272718230593
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,6,26,34,14,0.4117647058823529,-0.0037824389843725734
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,6,27,35,46,1.3142857142857143,0.07338947160430835
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,6,28,33,24,0.7272727272727273,0.00030944541808129174
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,6,29,40,20,0.5,-0.019098478267301034
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,6,30,19,12,0.631578947368421,0.03197673029337997
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,6,31,37,14,0.3783783783783784,0.001905805301844092
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,6,32,37,6,0.16216216216216217,0.023917399769623537
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,6,33,31,12,0.3870967741935484,-0.01680376829468845
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,6,34,25,12,0.48,0.05531763195325443
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,6,35,25,25,1.0,-0.002676092300419354
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,6,36,26,13,0.5,0.0058005845811898655
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,6,37,27,11,0.4074074074074074,0.004372640437291762
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,6,38,44,24,0.5454545454545454,-0.005582184108599855
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,6,39,19,8,0.42105263157894735,-0.0040162264448364345
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,6,40,41,15,0.36585365853658536,0.005474548459243082
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,6,41,32,7,0.21875,0.016069223257776124
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,6,42,32,41,1.28125,0.026799534979408166
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,6,43,28,9,0.32142857142857145,0.047406576485532745
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,6,44,41,22,0.5365853658536586,-0.03595856837526795
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,6,45,30,13,0.43333333333333335,0.0010981979463399749
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,6,46,21,10,0.47619047619047616,-0.015798278023209104
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,6,47,28,13,0.4642857142857143,0.004638461682307904
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,6,48,17,6,0.35294117647058826,0.027819169427012107
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,6,49,20,10,0.5,-0.006550366708642947
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,6,50,34,7,0.20588235294117646,0.008033860853292695
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,6,51,41,12,0.2926829268292683,0.020186580138385247
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,6,52,46,10,0.21739130434782608,0.12964690685648772
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,6,53,18,16,0.8888888888888888,0.013103360148780371
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,6,54,30,25,0.8333333333333334,-0.03836884896658027
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,6,55,40,41,1.025,0.12051522029612043
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,6,56,29,20,0.6896551724137931,-0.007943886538187882
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,6,57,38,14,0.3684210526315789,0.0003103419595151093
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,6,58,29,13,0.4482758620689655,0.003708414636093205
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,6,59,25,18,0.72,0.009887130549634148
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,6,60,35,25,0.7142857142857143,-0.004008624500838245
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,6,61,18,13,0.7222222222222222,-0.007662287876503375
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,6,62,24,26,1.0833333333333333,-0.0201700595596573
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,6,63,15,13,0.8666666666666667,-0.0048693704282514435
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,6,64,22,25,1.1363636363636365,-0.0059063284948411565
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,6,65,20,10,0.5,-0.03373142355295912
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,6,66,31,8,0.25806451612903225,0.00631192371286273
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,6,67,46,13,0.2826086956521739,0.013499935681776572
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,6,68,29,14,0.4827586206896552,0.006043993765017698
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,6,69,50,19,0.38,0.03356032417290859
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,6,70,31,13,0.41935483870967744,0.021044742505162514
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,6,71,41,20,0.4878048780487805,0.014801535418845015
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,6,72,38,21,0.5526315789473685,-0.031100927613605465
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,6,73,44,24,0.5454545454545454,0.01060471708406204
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,6,74,37,19,0.5135135135135135,0.010707120664703204
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,6,75,29,12,0.41379310344827586,0.02537224391157415
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,6,76,28,12,0.42857142857142855,0.07261484307829937
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,6,77,18,9,0.5,-0.020359787695169593
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,6,78,37,11,0.2972972972972973,0.05965651721047405
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,6,79,24,21,0.875,0.017043526868808844
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,6,80,38,5,0.13157894736842105,0.07411927983093107
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,6,81,25,10,0.4,0.09260362871372432
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,6,82,29,13,0.4482758620689655,-0.018120692531837755
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,6,83,34,16,0.47058823529411764,0.002377286679499855
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,6,84,21,10,0.47619047619047616,0.002809212494195129
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,6,85,22,9,0.4090909090909091,0.011867351005670582
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,6,86,41,17,0.4146341463414634,-0.0045201013144585455
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,6,87,28,5,0.17857142857142858,0.06995091806991237
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,6,88,35,13,0.37142857142857144,-0.0015126321880098894
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,6,89,32,21,0.65625,-0.020836750303308317
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,6,90,29,9,0.3103448275862069,0.026753878649060512
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,6,91,19,19,1.0,0.0003862315601251676
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,6,92,45,11,0.24444444444444444,-0.0014393600845216395
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,6,93,25,7,0.28,-0.0022891615362585944
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,6,94,32,14,0.4375,0.10728584563882904
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,6,95,41,13,0.3170731707317073,0.03264907495531294
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,6,96,16,16,1.0,-0.02131331064338879
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,6,97,26,8,0.3076923076923077,0.011772418121400874
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,6,98,25,29,1.16,0.015996981748699346
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,6,99,61,25,0.4098360655737705,-0.02838728149871998
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,7,0,33,11,0.3333333333333333,0.05995533308987066
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,7,1,34,36,1.0588235294117647,-0.003525335519777178
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,7,2,29,14,0.4827586206896552,0.005328938063359724
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,7,3,28,17,0.6071428571428571,0.040227169841364374
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,7,4,36,7,0.19444444444444445,0.0024760328038671273
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,7,5,42,8,0.19047619047619047,0.002169730034812442
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,7,6,28,15,0.5357142857142857,-0.010862484178749342
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,7,7,38,11,0.2894736842105263,0.014933251707985056
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,7,8,33,15,0.45454545454545453,-0.004643711481644394
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,7,9,28,17,0.6071428571428571,0.07244997345772497
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,7,10,31,17,0.5483870967741935,-0.044760961589107535
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,7,11,29,24,0.8275862068965517,-0.008131141767990723
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,7,12,29,9,0.3103448275862069,0.03945334495360856
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,7,13,28,24,0.8571428571428571,-0.03903538577798021
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,7,14,29,26,0.896551724137931,0.015025908253064425
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,7,15,42,11,0.2619047619047619,0.01764894387974562
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,7,16,58,8,0.13793103448275862,0.028440705597646845
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,7,17,35,12,0.34285714285714286,0.004889481675737416
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,7,18,17,9,0.5294117647058824,-0.005474703175993114
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,7,19,17,13,0.7647058823529411,-0.004840321527694711
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,7,20,27,14,0.5185185185185185,0.007162123705407115
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,7,21,40,16,0.4,0.07124805605288746
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,7,22,45,11,0.24444444444444444,-0.005051531524280018
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,7,23,23,18,0.782608695652174,0.060403076107133385
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,7,24,20,11,0.55,0.002294221111932499
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,7,25,18,9,0.5,0.023644262318375523
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,7,26,34,17,0.5,0.006518441909224784
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,7,27,35,7,0.2,0.09063574809811129
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,7,28,33,22,0.6666666666666666,-0.003005683805790434
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,7,29,40,15,0.375,0.011379208096543155
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,7,30,19,7,0.3684210526315789,0.053621702351328786
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,7,31,37,9,0.24324324324324326,-0.006747277987306296
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,7,32,37,16,0.43243243243243246,-0.009762808840524623
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,7,33,31,13,0.41935483870967744,-0.010003644455944852
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,7,34,25,15,0.6,0.06724603866825973
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,7,35,25,17,0.68,-0.03930010975067928
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,7,36,26,12,0.46153846153846156,-0.03479150206648478
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,7,37,27,5,0.18518518518518517,0.02075218898268217
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,7,38,44,16,0.36363636363636365,0.01683238886920241
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,7,39,19,10,0.5263157894736842,-0.002646073924345875
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,7,40,41,13,0.3170731707317073,0.025546774604158308
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,7,41,32,5,0.15625,0.04356938165102378
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,7,42,32,35,1.09375,0.02152035089557401
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,7,43,28,20,0.7142857142857143,-0.04237323565422856
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,7,44,41,16,0.3902439024390244,-0.01665927476641643
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,7,45,30,10,0.3333333333333333,0.01643627726682253
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,7,46,21,10,0.47619047619047616,-0.030088926707131432
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,7,47,28,11,0.39285714285714285,0.003529710336573781
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,7,48,17,7,0.4117647058823529,0.04915609752162415
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,7,49,20,29,1.45,0.054806770896897034
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,7,50,34,7,0.20588235294117646,0.007892917033385696
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,7,51,41,12,0.2926829268292683,-0.009834122959733797
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,7,52,46,10,0.21739130434782608,0.07308303840907321
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,7,53,18,6,0.3333333333333333,0.0006307963310134971
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,7,54,30,31,1.0333333333333334,-0.05523958340937615
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,7,55,40,16,0.4,0.014789294636531614
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,7,56,29,28,0.9655172413793104,-0.03652512346875033
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,7,57,38,32,0.8421052631578947,0.01493749761268961
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,7,58,29,11,0.3793103448275862,-0.01473591404281934
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,7,59,25,12,0.48,0.01546028308613939
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,7,60,35,25,0.7142857142857143,0.01855838844908892
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,7,61,18,35,1.9444444444444444,0.015325951928637036
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,7,62,24,13,0.5416666666666666,-0.007484357410375061
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,7,63,15,14,0.9333333333333333,0.009693355703051834
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,7,64,22,8,0.36363636363636365,-0.003842643787593761
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,7,65,20,15,0.75,-0.004409725981405867
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,7,66,31,9,0.2903225806451613,-0.005922362320864328
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,7,67,46,22,0.4782608695652174,-0.0023665873295141693
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,7,68,29,14,0.4827586206896552,0.034133151761044866
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,7,69,50,10,0.2,0.06382113742317569
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,7,70,31,19,0.6129032258064516,0.01340220100480276
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,7,71,41,16,0.3902439024390244,-0.06493620750148811
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,7,72,38,22,0.5789473684210527,-0.043048414666242485
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,7,73,44,18,0.4090909090909091,0.022871001759570613
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,7,74,37,13,0.35135135135135137,-0.00046913965505631603
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,7,75,29,8,0.27586206896551724,0.00998268210709433
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,7,76,28,18,0.6428571428571429,0.015338193063155751
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,7,77,18,15,0.8333333333333334,-0.018648378973719213
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,7,78,37,23,0.6216216216216216,-0.04605343938015732
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,7,79,24,9,0.375,0.013830832246597457
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,7,80,38,6,0.15789473684210525,0.05232670733456214
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,7,81,25,8,0.32,0.15491894757323116
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,7,82,29,12,0.41379310344827586,-0.03799721324563373
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,7,83,34,22,0.6470588235294118,0.005030247656391279
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,7,84,21,10,0.47619047619047616,0.0005333217381878663
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,7,85,22,8,0.36363636363636365,0.02135606730702273
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,7,86,41,20,0.4878048780487805,0.011958711757230091
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,7,87,28,20,0.7142857142857143,-0.0004472538376619863
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,7,88,35,15,0.42857142857142855,-0.009535479210305795
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,7,89,32,11,0.34375,-0.014079156380710896
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,7,90,29,16,0.5517241379310345,-0.0019953963586441976
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,7,91,19,12,0.631578947368421,0.02386462705932379
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,7,92,45,24,0.5333333333333333,0.00876232426060027
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,7,93,25,9,0.36,0.005420720441540374
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,7,94,32,9,0.28125,0.08814343488297971
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,7,95,41,17,0.4146341463414634,-0.027018808239648244
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,7,96,16,13,0.8125,-0.00483055531296099
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,7,97,26,11,0.4230769230769231,0.05379876958308659
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,7,98,25,31,1.24,0.015153642233530948
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,7,99,61,15,0.2459016393442623,0.019684871901304128
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,8,0,33,11,0.3333333333333333,0.032779204285894835
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,8,1,34,13,0.38235294117647056,0.02337016175547569
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,8,2,29,15,0.5172413793103449,0.022120970807015004
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,8,3,28,17,0.6071428571428571,0.048606968751289
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,8,4,36,9,0.25,-0.03467507620516379
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,8,5,42,10,0.23809523809523808,0.014041090315524965
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,8,6,28,16,0.5714285714285714,-0.006642330984494519
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,8,7,38,11,0.2894736842105263,0.001239919034346817
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,8,8,33,6,0.18181818181818182,0.004088864941517952
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,8,9,28,14,0.5,0.04826269749166061
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,8,10,31,19,0.6129032258064516,-0.07470313195472242
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,8,11,29,28,0.9655172413793104,0.003986298444916755
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,8,12,29,7,0.2413793103448276,0.01559654332677003
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,8,13,28,22,0.7857142857142857,-0.024822967563681214
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,8,14,29,24,0.8275862068965517,0.028669033539700836
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,8,15,42,9,0.21428571428571427,0.010450907017443722
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,8,16,58,36,0.6206896551724138,0.03463063898128004
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,8,17,35,30,0.8571428571428571,0.0034836276095909936
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,8,18,17,10,0.5882352941176471,-0.012405177790652538
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,8,19,17,22,1.2941176470588236,0.001750938059826675
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,8,20,27,11,0.4074074074074074,-0.010943365195920462
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,8,21,40,30,0.75,-0.02465784754538661
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,8,22,45,44,0.9777777777777777,0.00508887077823278
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,8,23,23,16,0.6956521739130435,-0.014859895695217892
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,8,24,20,76,3.8,0.18343165973412895
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,8,25,18,10,0.5555555555555556,0.011901354124360148
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,8,26,34,32,0.9411764705882353,0.1609395423848689
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,8,27,35,22,0.6285714285714286,0.09194963250317098
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,8,28,33,28,0.8484848484848485,-0.0103194482606312
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,8,29,40,25,0.625,-0.04395531154101659
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,8,30,19,9,0.47368421052631576,0.02255656208654818
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,8,31,37,20,0.5405405405405406,-0.0017384903047520557
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,8,32,37,9,0.24324324324324326,-0.018545973855474743
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,8,33,31,12,0.3870967741935484,-0.003334112844557098
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,8,34,25,15,0.6,0.07632611459598035
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,8,35,25,17,0.68,0.01725099558610688
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,8,36,26,16,0.6153846153846154,-0.029408623328064057
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,8,37,27,16,0.5925925925925926,0.008120440804755496
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,8,38,44,5,0.11363636363636363,0.007682707689044313
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,8,39,19,5,0.2631578947368421,-0.012878624602342596
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,8,40,41,18,0.43902439024390244,0.0074309734762864
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,8,41,32,18,0.5625,0.07168878388965771
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,8,42,32,24,0.75,0.004599485230114767
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,8,43,28,10,0.35714285714285715,-0.04623966378486639
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,8,44,41,12,0.2926829268292683,0.06049872402743134
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,8,45,30,11,0.36666666666666664,-0.01025880715607797
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,8,46,21,12,0.5714285714285714,-0.033032024703132934
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,8,47,28,7,0.25,0.005259730025031322
