Strategy,Model,First step,NIF,N_conv,use cbam,use augmentation,probability of augmentation,dataset portion,batch size,seed,Input ID,Number of FEM iterations for the full-FEM strategy,Number of FEM iterations for the hybrid strategy,Ratio of FEM iterations (Hybrid / full-FEM),Relative compliance error
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,4,86,41,14,0.34146341463414637,0.029617270345639927
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,4,87,28,24,0.8571428571428571,-0.016709628154686716
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,4,88,35,15,0.42857142857142855,-0.0008240526424217453
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,4,89,32,30,0.9375,-0.048434437363745794
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,4,90,29,10,0.3448275862068966,0.004466342092580422
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,4,91,19,14,0.7368421052631579,0.031119988660771723
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,4,92,45,30,0.6666666666666666,-0.061779551234721355
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,4,93,25,9,0.36,-0.006626568392369536
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,4,94,32,12,0.375,0.0989135553793178
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,4,95,41,18,0.43902439024390244,-0.0004013228286048609
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,4,96,16,32,2.0,-0.0025566209111302406
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,4,97,26,5,0.19230769230769232,0.0015211211077293554
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,4,98,25,11,0.44,0.01745996225936598
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,4,99,61,11,0.18032786885245902,0.01746825455267994
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,5,0,33,14,0.42424242424242425,0.05859262892151606
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,5,1,34,18,0.5294117647058824,0.02818909639017327
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,5,2,29,11,0.3793103448275862,0.18502120883665776
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,5,3,28,13,0.4642857142857143,0.0016324283590762245
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,5,4,36,11,0.3055555555555556,-0.02865709154677218
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,5,5,42,9,0.21428571428571427,-0.01192679881832814
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,5,6,28,10,0.35714285714285715,0.004046781112505798
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,5,7,38,9,0.23684210526315788,0.027817070884866325
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,5,8,33,6,0.18181818181818182,0.0016902579281008378
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,5,9,28,21,0.75,0.035561803888673055
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,5,10,31,19,0.6129032258064516,-0.049815354091869435
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,5,11,29,20,0.6896551724137931,0.04527161338755238
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,5,12,29,12,0.41379310344827586,0.055623729032396894
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,5,13,28,18,0.6428571428571429,-0.004367439976864772
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,5,14,29,21,0.7241379310344828,-0.029733619289422402
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,5,15,42,10,0.23809523809523808,0.0067169506508879245
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,5,16,58,18,0.3103448275862069,0.04376267838797412
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,5,17,35,14,0.4,-0.0019839489565734725
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,5,18,17,9,0.5294117647058824,-0.013263602154735534
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,5,19,17,15,0.8823529411764706,0.06604163769408787
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,5,20,27,9,0.3333333333333333,-0.01589287685391056
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,5,21,40,13,0.325,0.0495487239055975
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,5,22,45,19,0.4222222222222222,-0.00457450578590745
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,5,23,23,9,0.391304347826087,-0.014912637378826718
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,5,24,20,8,0.4,-0.0061986455598324365
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,5,25,18,11,0.6111111111111112,0.004080593252349529
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,5,26,34,22,0.6470588235294118,0.004534279642521224
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,5,27,35,34,0.9714285714285714,0.10857030930761653
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,5,28,33,20,0.6060606060606061,-0.008267204867618698
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,5,29,40,9,0.225,0.00884693717002902
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,5,30,19,7,0.3684210526315789,0.03673418794866907
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,5,31,37,13,0.35135135135135137,-0.024122703496865214
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,5,32,37,21,0.5675675675675675,-0.030118384522725253
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,5,33,31,9,0.2903225806451613,-0.007210836393777728
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,5,34,25,21,0.84,0.05685750388281095
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,5,35,25,17,0.68,-0.03209904957938714
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,5,36,26,15,0.5769230769230769,-0.02158274498147543
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,5,37,27,13,0.48148148148148145,0.006029057470405806
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,5,38,44,30,0.6818181818181818,-0.0189965033967228
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,5,39,19,7,0.3684210526315789,-0.00022766126180417365
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,5,40,41,18,0.43902439024390244,0.0016105888607584242
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,5,41,32,17,0.53125,0.0257900732458141
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,5,42,32,12,0.375,0.012553474419183938
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,5,43,28,12,0.42857142857142855,-0.046157524935125066
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,5,44,41,20,0.4878048780487805,-0.0151482960073349
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,5,45,30,17,0.5666666666666667,0.006460125953576818
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,5,46,21,14,0.6666666666666666,-0.02460140904122349
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,5,47,28,8,0.2857142857142857,-0.013847530661366545
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,5,48,17,9,0.5294117647058824,0.01791199393274029
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,5,49,20,44,2.2,0.023478537264861248
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,5,50,34,11,0.3235294117647059,0.0112696355633385
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,5,51,41,11,0.2682926829268293,0.010506232017979952
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,5,52,46,11,0.2391304347826087,0.07429832459048286
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,5,53,18,11,0.6111111111111112,0.011598957232022186
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,5,54,30,8,0.26666666666666666,-0.040060338087723475
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,5,55,40,21,0.525,0.12225302228219413
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,5,56,29,36,1.2413793103448276,-0.037360843904788166
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,5,57,38,20,0.5263157894736842,0.006014176109227481
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,5,58,29,26,0.896551724137931,-0.0064444771565321385
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,5,59,25,20,0.8,0.004206498977420465
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,5,60,35,12,0.34285714285714286,0.016890103245242316
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,5,61,18,12,0.6666666666666666,-0.01121909980395518
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,5,62,24,11,0.4583333333333333,-0.020429143710496707
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,5,63,15,13,0.8666666666666667,0.018556261566724144
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,5,64,22,13,0.5909090909090909,0.00014978282412242704
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,5,65,20,8,0.4,0.007162132390924179
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,5,66,31,9,0.2903225806451613,0.006526644432078901
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,5,67,46,12,0.2608695652173913,0.035673898439823666
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,5,68,29,16,0.5517241379310345,0.03768517841165514
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,5,69,50,11,0.22,0.07003346046630071
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,5,70,31,12,0.3870967741935484,0.011260384087444255
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,5,71,41,23,0.5609756097560976,-0.053310105381122866
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,5,72,38,16,0.42105263157894735,-0.04710301276903306
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,5,73,44,14,0.3181818181818182,0.02000542753124834
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,5,74,37,4,0.10810810810810811,0.004452975576612898
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,5,75,29,12,0.41379310344827586,0.016396898946893244
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,5,76,28,19,0.6785714285714286,-0.0003468499472321783
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,5,77,18,11,0.6111111111111112,-0.016116425334371715
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,5,78,37,23,0.6216216216216216,0.005260159688341281
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,5,79,24,5,0.20833333333333334,0.02053929237797923
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,5,80,38,33,0.868421052631579,0.08154756131838754
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,5,81,25,21,0.84,-0.015251362960959768
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,5,82,29,11,0.3793103448275862,-0.0029889557805298037
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,5,83,34,13,0.38235294117647056,-0.014221366676344365
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,5,84,21,10,0.47619047619047616,-0.00043337543099269043
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,5,85,22,11,0.5,0.009626930259522635
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,5,86,41,21,0.5121951219512195,-0.009140747502322116
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,5,87,28,20,0.7142857142857143,0.07291426292344215
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,5,88,35,17,0.4857142857142857,-0.03645953632026491
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,5,89,32,14,0.4375,-0.03266995321217823
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,5,90,29,11,0.3793103448275862,-0.008563490288392398
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,5,91,19,25,1.3157894736842106,0.038580328619557985
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,5,92,45,21,0.4666666666666667,-0.03917642339238741
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,5,93,25,9,0.36,-0.0017397627675565317
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,5,94,32,14,0.4375,0.08861683034352091
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,5,95,41,18,0.43902439024390244,-0.014454862190084874
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,5,96,16,22,1.375,-0.003679204147527012
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,5,97,26,6,0.23076923076923078,-0.0011061554291605267
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,5,98,25,4,0.16,0.0055603722093512074
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,5,99,61,15,0.2459016393442623,-0.03339135213987373
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,6,0,33,16,0.48484848484848486,0.041522526435195425
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,6,1,34,24,0.7058823529411765,-0.02628695418771378
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,6,2,29,11,0.3793103448275862,0.011601934133289896
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,6,3,28,46,1.6428571428571428,0.006857947771138687
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,6,4,36,15,0.4166666666666667,-0.02673839159128346
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,6,5,42,5,0.11904761904761904,0.003766974637039796
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,6,6,28,12,0.42857142857142855,-0.0026012101455161986
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,6,7,38,13,0.34210526315789475,0.05328284021883586
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,6,8,33,7,0.21212121212121213,0.007489563326200635
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,6,9,28,19,0.6785714285714286,0.00825592637954463
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,6,10,31,25,0.8064516129032258,-0.045638881573356466
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,6,11,29,9,0.3103448275862069,-0.006369330865343471
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,6,12,29,8,0.27586206896551724,0.039935550510538945
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,6,13,28,33,1.1785714285714286,-0.043668012164955895
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,6,14,29,14,0.4827586206896552,0.01679317059492023
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,6,15,42,8,0.19047619047619047,0.010823898561886326
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,6,16,58,16,0.27586206896551724,0.053673847723299736
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,6,17,35,15,0.42857142857142855,-0.017933683213801285
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,6,18,17,9,0.5294117647058824,0.0009146090912665454
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,6,19,17,11,0.6470588235294118,0.003610062695072979
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,6,20,27,29,1.0740740740740742,-0.00594294875030863
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,6,21,40,16,0.4,0.047818626577901285
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,6,22,45,11,0.24444444444444444,0.007262820276332838
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,6,23,23,23,1.0,0.0014382421403105572
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,6,24,20,55,2.75,0.2832265837052668
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,6,25,18,9,0.5,0.018151272718230593
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,6,26,34,14,0.4117647058823529,-0.0037824389843725734
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,6,27,35,46,1.3142857142857143,0.07338947160430835
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,6,28,33,24,0.7272727272727273,0.00030944541808129174
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,6,29,40,20,0.5,-0.019098478267301034
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,6,30,19,12,0.631578947368421,0.03197673029337997
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,6,31,37,14,0.3783783783783784,0.001905805301844092
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,6,32,37,6,0.16216216216216217,0.023917399769623537
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,6,33,31,12,0.3870967741935484,-0.01680376829468845
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,6,34,25,12,0.48,0.05531763195325443
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,6,35,25,25,1.0,-0.002676092300419354
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,6,36,26,13,0.5,0.0058005845811898655
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,6,37,27,11,0.4074074074074074,0.004372640437291762
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,6,38,44,24,0.5454545454545454,-0.005582184108599855
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,6,39,19,8,0.42105263157894735,-0.0040162264448364345
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,6,40,41,15,0.36585365853658536,0.005474548459243082
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,6,41,32,7,0.21875,0.016069223257776124
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,6,42,32,41,1.28125,0.026799534979408166
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,6,43,28,9,0.32142857142857145,0.047406576485532745
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,6,44,41,22,0.5365853658536586,-0.03595856837526795
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,6,45,30,13,0.43333333333333335,0.0010981979463399749
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,6,46,21,10,0.47619047619047616,-0.015798278023209104
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,6,47,28,13,0.4642857142857143,0.004638461682307904
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,6,48,17,6,0.35294117647058826,0.027819169427012107
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,6,49,20,10,0.5,-0.006550366708642947
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,6,50,34,7,0.20588235294117646,0.008033860853292695
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,6,51,41,12,0.2926829268292683,0.020186580138385247
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,6,52,46,10,0.21739130434782608,0.12964690685648772
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,6,53,18,16,0.8888888888888888,0.013103360148780371
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,6,54,30,25,0.8333333333333334,-0.03836884896658027
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,6,55,40,41,1.025,0.12051522029612043
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,6,56,29,20,0.6896551724137931,-0.007943886538187882
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,6,57,38,14,0.3684210526315789,0.0003103419595151093
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,6,58,29,13,0.4482758620689655,0.003708414636093205
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,6,59,25,18,0.72,0.009887130549634148
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,6,60,35,25,0.7142857142857143,-0.004008624500838245
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,6,61,18,13,0.7222222222222222,-0.007662287876503375
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,6,62,24,26,1.0833333333333333,-0.0201700595596573
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,6,63,15,13,0.8666666666666667,-0.0048693704282514435
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,6,64,22,25,1.1363636363636365,-0.0059063284948411565
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,6,65,20,10,0.5,-0.03373142355295912
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,6,66,31,8,0.25806451612903225,0.00631192371286273
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,6,67,46,13,0.2826086956521739,0.013499935681776572
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,6,68,29,14,0.4827586206896552,0.006043993765017698
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,6,69,50,19,0.38,0.03356032417290859
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,6,70,31,13,0.41935483870967744,0.021044742505162514
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,6,71,41,20,0.4878048780487805,0.014801535418845015
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,6,72,38,21,0.5526315789473685,-0.031100927613605465
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,6,73,44,24,0.5454545454545454,0.01060471708406204
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,6,74,37,19,0.5135135135135135,0.010707120664703204
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,6,75,29,12,0.41379310344827586,0.02537224391157415
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,6,76,28,12,0.42857142857142855,0.07261484307829937
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,6,77,18,9,0.5,-0.020359787695169593
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,6,78,37,11,0.2972972972972973,0.05965651721047405
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,6,79,24,21,0.875,0.017043526868808844
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,6,80,38,5,0.13157894736842105,0.07411927983093107
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,6,81,25,10,0.4,0.09260362871372432
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,6,82,29,13,0.4482758620689655,-0.018120692531837755
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,6,83,34,16,0.47058823529411764,0.002377286679499855
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,6,84,21,10,0.47619047619047616,0.002809212494195129
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,6,85,22,9,0.4090909090909091,0.011867351005670582
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,6,86,41,17,0.4146341463414634,-0.0045201013144585455
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,6,87,28,5,0.17857142857142858,0.06995091806991237
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,6,88,35,13,0.37142857142857144,-0.0015126321880098894
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,6,89,32,21,0.65625,-0.020836750303308317
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,6,90,29,9,0.3103448275862069,0.026753878649060512
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,6,91,19,19,1.0,0.0003862315601251676
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,6,92,45,11,0.24444444444444444,-0.0014393600845216395
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,6,93,25,7,0.28,-0.0022891615362585944
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,6,94,32,14,0.4375,0.10728584563882904
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,6,95,41,13,0.3170731707317073,0.03264907495531294
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,6,96,16,16,1.0,-0.02131331064338879
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,6,97,26,8,0.3076923076923077,0.011772418121400874
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,6,98,25,29,1.16,0.015996981748699346
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,6,99,61,25,0.4098360655737705,-0.02838728149871998
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,7,0,33,11,0.3333333333333333,0.05995533308987066
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,7,1,34,36,1.0588235294117647,-0.003525335519777178
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,7,2,29,14,0.4827586206896552,0.005328938063359724
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,7,3,28,17,0.6071428571428571,0.040227169841364374
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,7,4,36,7,0.19444444444444445,0.0024760328038671273
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,7,5,42,8,0.19047619047619047,0.002169730034812442
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,7,6,28,15,0.5357142857142857,-0.010862484178749342
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,7,7,38,11,0.2894736842105263,0.014933251707985056
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,7,8,33,15,0.45454545454545453,-0.004643711481644394
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,7,9,28,17,0.6071428571428571,0.07244997345772497
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,7,10,31,17,0.5483870967741935,-0.044760961589107535
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,7,11,29,24,0.8275862068965517,-0.008131141767990723
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,7,12,29,9,0.3103448275862069,0.03945334495360856
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,7,13,28,24,0.8571428571428571,-0.03903538577798021
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,7,14,29,26,0.896551724137931,0.015025908253064425
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,7,15,42,11,0.2619047619047619,0.01764894387974562
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,7,16,58,8,0.13793103448275862,0.028440705597646845
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,7,17,35,12,0.34285714285714286,0.004889481675737416
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,7,18,17,9,0.5294117647058824,-0.005474703175993114
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,7,19,17,13,0.7647058823529411,-0.004840321527694711
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,7,20,27,14,0.5185185185185185,0.007162123705407115
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,7,21,40,16,0.4,0.07124805605288746
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,7,22,45,11,0.24444444444444444,-0.005051531524280018
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,7,23,23,18,0.782608695652174,0.060403076107133385
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,7,24,20,11,0.55,0.002294221111932499
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,7,25,18,9,0.5,0.023644262318375523
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,7,26,34,17,0.5,0.006518441909224784
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,7,27,35,7,0.2,0.09063574809811129
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,7,28,33,22,0.6666666666666666,-0.003005683805790434
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,7,29,40,15,0.375,0.011379208096543155
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,7,30,19,7,0.3684210526315789,0.053621702351328786
