Strategy,Model,First step,NIF,N_conv,use cbam,use augmentation,probability of augmentation,dataset portion,batch size,seed,Input ID,Number of FEM iterations for the full-FEM strategy,Number of FEM iterations for the hybrid strategy,Ratio of FEM iterations (Hybrid / full-FEM),Relative compliance error
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,12,37,27,26,0.9629629629629628,0.0366567978018701
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,12,38,44,33,0.75,0.0234349492699287
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,12,39,19,10,0.5263157894736842,-0.0007010488181353
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,12,40,41,31,0.7560975609756098,0.0463542209591744
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,12,41,32,29,0.90625,0.0306803155053011
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,12,42,32,13,0.40625,-0.013045485910785
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,12,43,28,40,1.4285714285714286,-0.0367087700682752
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,12,44,41,26,0.6341463414634146,-0.0264017135101536
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,12,45,30,16,0.5333333333333333,-0.0013675209663971
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,12,46,21,29,1.380952380952381,-0.0317500391736166
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,12,47,28,10,0.3571428571428571,-0.0092932725315295
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,12,48,17,57,3.3529411764705883,0.0871797708559695
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,12,49,20,19,0.95,0.0120797121881144
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,12,50,34,18,0.5294117647058824,0.0407723393114215
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,12,51,41,35,0.8536585365853658,0.0257637433235586
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,12,52,46,0,0.0,-0.469372639972045
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,12,53,18,20,1.1111111111111112,0.0277660509765894
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,12,54,30,34,1.1333333333333333,-0.0334610377944548
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,12,55,40,18,0.45,0.13032964483176
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,12,56,29,24,0.8275862068965517,-0.0307425329846274
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,12,57,38,40,1.0526315789473684,-0.0047274283956247
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,12,58,29,14,0.4827586206896552,-0.0079525631634665
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,12,59,25,14,0.56,0.0921903192668283
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,12,60,35,11,0.3142857142857143,-0.0366885185068864
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,12,61,18,31,1.7222222222222223,-0.0008207167415119
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,12,62,24,19,0.7916666666666666,-0.013807239548489
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,12,63,15,30,2.0,0.0112746747084026
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,12,64,22,12,0.5454545454545454,-0.0055169853261684
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,12,65,20,15,0.75,-0.0389102703654818
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,12,66,31,9,0.2903225806451613,0.0043535912274189
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,12,67,46,43,0.9347826086956522,0.0312322827116018
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,12,68,29,24,0.8275862068965517,0.0162471934138779
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,12,69,50,24,0.48,0.0038918716984692
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,12,70,31,23,0.7419354838709677,0.0098474496504426
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,12,71,41,27,0.6585365853658537,-0.0423284043758389
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,12,72,38,28,0.7368421052631579,0.0471216198447951
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,12,73,44,12,0.2727272727272727,0.0270177680121122
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,12,74,37,25,0.6756756756756757,0.0137347052595106
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,12,75,29,24,0.8275862068965517,0.0418334656328535
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,12,76,28,33,1.1785714285714286,0.0374723909541445
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,12,77,18,16,0.8888888888888888,-0.0022213729210837
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,12,78,37,33,0.8918918918918919,-0.0098411552889349
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,12,79,24,11,0.4583333333333333,0.0198153384277729
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,12,80,38,39,1.0263157894736843,0.0011530177462994
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,12,81,25,23,0.92,-0.0024326764151785
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,12,82,29,20,0.6896551724137931,0.0056833520728847
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,12,83,34,50,1.4705882352941178,-0.0012435518833468
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,12,84,21,23,1.0952380952380951,-0.00444204664896
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,12,85,22,22,1.0,0.0829554673780134
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,12,86,41,70,1.7073170731707317,0.0509129025580511
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,12,87,28,40,1.4285714285714286,0.0247596208745642
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,12,88,35,12,0.3428571428571428,-0.0079741924654891
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,12,89,32,35,1.09375,-0.038613836509727
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,12,90,29,36,1.2413793103448276,0.1360907651030843
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,12,91,19,12,0.631578947368421,0.0359826858706673
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,12,92,45,38,0.8444444444444444,-0.0129777838737254
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,12,93,25,11,0.44,0.0150410405666169
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,12,94,32,28,0.875,0.0296194963360441
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,12,95,41,34,0.8292682926829268,0.0174382600438943
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,12,96,16,12,0.75,-0.0191291670503711
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,12,97,26,49,1.8846153846153848,0.0307264260264459
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,12,98,25,12,0.48,0.0073579245024913
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,12,99,61,32,0.5245901639344263,-0.0318188793004503
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,13,0,33,19,0.5757575757575758,0.0743381527802361
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,13,1,34,22,0.6470588235294118,0.0254344125702694
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,13,2,29,28,0.9655172413793104,0.2059607455536183
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,13,3,28,79,2.821428571428572,-0.0024752839340145
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,13,4,36,42,1.1666666666666667,-0.023183882052752
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,13,5,42,14,0.3333333333333333,-0.0077563864455393
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,13,6,28,28,1.0,0.036826682948688
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,13,7,38,14,0.3684210526315789,0.0557910902542858
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,13,8,33,54,1.6363636363636365,0.0220689605859437
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,13,9,28,19,0.6785714285714286,0.0082408937127046
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,13,10,31,16,0.5161290322580645,-0.0706294788938241
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,13,11,29,33,1.137931034482759,0.1128628012269315
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,13,12,29,31,1.0689655172413792,0.0383743450145791
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,13,13,28,28,1.0,-0.0353286257366503
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,13,14,29,26,0.896551724137931,0.0164121910317525
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,13,15,42,23,0.5476190476190477,0.0080958431683484
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,13,16,58,52,0.896551724137931,0.0003209742458905
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,13,17,35,16,0.4571428571428571,0.0392807815258408
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,13,18,17,15,0.8823529411764706,-0.0221024939869297
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,13,19,17,21,1.2352941176470589,0.0025595800716517
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,13,20,27,45,1.6666666666666667,0.1387682501865538
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,13,21,40,40,1.0,0.0072988811064327
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,13,22,45,20,0.4444444444444444,0.0190721977951953
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,13,23,23,23,1.0,-0.0049966852293821
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,13,24,20,57,2.85,0.2524930720802896
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,13,25,18,18,1.0,-0.0165125673302697
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,13,26,34,15,0.4411764705882353,0.1302028689442862
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,13,27,35,77,2.2,0.0818227179914779
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,13,28,33,35,1.0606060606060606,0.000118446768616
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,13,29,40,32,0.8,-0.0183114562965791
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,13,30,19,14,0.7368421052631579,0.0605804181783659
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,13,31,37,16,0.4324324324324324,-0.0126892386383912
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,13,32,37,27,0.7297297297297297,0.0031364169744124
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,13,33,31,30,0.967741935483871,-0.0063262606137666
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,13,34,25,26,1.04,0.0439258864770897
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,13,35,25,20,0.8,0.0795378571188043
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,13,36,26,15,0.5769230769230769,-0.0355765116842756
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,13,37,27,24,0.8888888888888888,0.0043331046775618
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,13,38,44,24,0.5454545454545454,-0.0214840778829562
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,13,39,19,14,0.7368421052631579,-0.0035859438700601
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,13,40,41,24,0.5853658536585366,0.0304839631295295
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,13,41,32,22,0.6875,0.0026732284786423
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,13,42,32,15,0.46875,-0.0135005150127339
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,13,43,28,20,0.7142857142857143,-0.0008113055847204
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,13,44,41,17,0.4146341463414634,-0.0135278923419055
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,13,45,30,25,0.8333333333333334,0.0278294409846065
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,13,46,21,22,1.0476190476190477,-0.0038623910895535
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,13,47,28,11,0.3928571428571428,0.0038437639415383
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,13,48,17,11,0.6470588235294118,0.0291864820129405
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,13,49,20,20,1.0,0.0536215000409695
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,13,50,34,22,0.6470588235294118,0.0276882335327375
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,13,51,41,45,1.0975609756097562,0.0157450703762055
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,13,52,46,23,0.5,0.0163589266278228
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,13,53,18,10,0.5555555555555556,0.0018553899746895
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,13,54,30,39,1.3,-0.0180573585741494
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,13,55,40,38,0.95,0.1054235562629744
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,13,56,29,26,0.896551724137931,-0.0085074652064539
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,13,57,38,19,0.5,0.0129197714008908
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,13,58,29,11,0.3793103448275862,0.0162148138158229
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,13,59,25,30,1.2,0.0107447285883886
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,13,60,35,33,0.9428571428571428,0.0225801059889798
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,13,61,18,17,0.9444444444444444,-0.0127106161542548
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,13,62,24,15,0.625,0.0259990433343331
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,13,63,15,29,1.9333333333333331,0.0137992350587509
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,13,64,22,17,0.7727272727272727,-0.0097919253876909
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,13,65,20,10,0.5,-0.0102449995420581
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,13,66,31,27,0.8709677419354839,-0.0035412545631076
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,13,67,46,36,0.782608695652174,0.0438516712869157
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,13,68,29,26,0.896551724137931,0.0345024112724878
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,13,69,50,26,0.52,0.0225272896375967
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,13,70,31,20,0.6451612903225806,0.062173173163405
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,13,71,41,17,0.4146341463414634,-0.042106924222297
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,13,72,38,18,0.4736842105263157,-0.0367824819033468
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,13,73,44,23,0.5227272727272727,0.0150813627928854
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,13,74,37,16,0.4324324324324324,0.0016568098713518
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,13,75,29,18,0.6206896551724138,0.026367411880455
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,13,76,28,17,0.6071428571428571,0.0303425748199755
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,13,77,18,28,1.5555555555555556,-0.0095475314721004
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,13,78,37,33,0.8918918918918919,-0.0046540823767318
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,13,79,24,24,1.0,0.011371383421304
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,13,80,38,30,0.7894736842105263,0.1176192310297034
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,13,81,25,21,0.84,0.0239004360102511
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,13,82,29,27,0.9310344827586208,-0.0238413849355783
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,13,83,34,37,1.088235294117647,0.0278845952814647
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,13,84,21,14,0.6666666666666666,0.0423454987222843
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,13,85,22,25,1.1363636363636365,-0.0018906526513903
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,13,86,41,18,0.4390243902439024,0.030846041286105
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,13,87,28,7,0.25,0.0284496811695399
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,13,88,35,22,0.6285714285714286,0.0151661137109445
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,13,89,32,31,0.96875,-0.0150004847110071
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,13,90,29,15,0.5172413793103449,0.0124298463608014
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,13,91,19,19,1.0,0.0297684398748323
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,13,92,45,49,1.0888888888888888,-0.0101531693813304
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,13,93,25,9,0.36,0.027660250281192
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,13,94,32,41,1.28125,0.0795136517437684
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,13,95,41,17,0.4146341463414634,0.0144736280219084
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,13,96,16,15,0.9375,-0.007220116184393
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,13,97,26,46,1.7692307692307692,0.0201251664918952
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,13,98,25,13,0.52,0.0233064967984174
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,13,99,61,19,0.3114754098360656,0.0284661848815688
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,14,0,33,22,0.6666666666666666,0.0873474795853953
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,14,1,34,17,0.5,0.0317518527684677
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,14,2,29,22,0.7586206896551724,0.1871637940222451
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,14,3,28,22,0.7857142857142857,-0.0043338041351354
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,14,4,36,60,1.6666666666666667,-0.0357024089176908
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,14,5,42,9,0.2142857142857142,-0.0281446770523044
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,14,6,28,16,0.5714285714285714,0.0029310783083119
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,14,7,38,10,0.2631578947368421,0.0219831903881991
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,14,8,33,31,0.9393939393939394,0.0097148312521494
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,14,9,28,12,0.4285714285714285,0.0525966652130339
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,14,10,31,20,0.6451612903225806,-0.0797147811805053
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,14,11,29,16,0.5517241379310345,0.059577430260024
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,14,12,29,11,0.3793103448275862,0.0337252486344383
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,14,13,28,35,1.25,-0.0214837300673986
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,14,14,29,21,0.7241379310344828,0.0121512053174861
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,14,15,42,28,0.6666666666666666,0.0195661449523506
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,14,16,58,44,0.7586206896551724,0.0486696621736588
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,14,17,35,16,0.4571428571428571,0.0058518742329973
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,14,18,17,24,1.411764705882353,-0.0065148194439035
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,14,19,17,29,1.7058823529411764,0.0076027388950591
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,14,20,27,18,0.6666666666666666,0.009004855851082
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,14,21,40,30,0.75,0.0106669972148879
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,14,22,45,37,0.8222222222222222,-0.0166637041210686
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,14,23,23,37,1.608695652173913,0.0082079613424084
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,14,24,20,73,3.65,0.1542870162970975
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,14,25,18,10,0.5555555555555556,0.0148931773966852
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,14,26,34,14,0.4117647058823529,0.0434537108232572
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,14,27,35,41,1.1714285714285717,0.1528280482509001
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,14,28,33,53,1.606060606060606,0.014950087152839
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,14,29,40,20,0.5,-0.0016714551400838
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,14,30,19,9,0.4736842105263157,0.0363147670226371
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,14,31,37,17,0.4594594594594595,-0.0091258666251599
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,14,32,37,10,0.2702702702702703,-0.0290106096314445
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,14,33,31,30,0.967741935483871,0.0585957063327809
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,14,34,25,18,0.72,0.0599940439689885
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,14,35,25,21,0.84,0.0137238206052078
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,14,36,26,31,1.1923076923076923,-0.0479264672124717
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,14,37,27,24,0.8888888888888888,0.0703008540015878
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,14,38,44,28,0.6363636363636364,-0.0134460024101643
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,14,39,19,12,0.631578947368421,-0.000258629889329
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,14,40,41,33,0.8048780487804879,0.0470268837758176
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,14,41,32,31,0.96875,0.0300711863506743
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,14,42,32,35,1.09375,0.0206110559304869
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,14,43,28,16,0.5714285714285714,0.0029780661399724
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,14,44,41,10,0.2439024390243902,-0.0307592649200812
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,14,45,30,19,0.6333333333333333,0.05687760863344
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,14,46,21,12,0.5714285714285714,-0.0306165308600731
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,14,47,28,11,0.3928571428571428,0.0233801635450977
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,14,48,17,55,3.235294117647059,0.0875542076946875
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,14,49,20,31,1.55,0.0788630905714773
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,14,50,34,19,0.5588235294117647,0.0028484159000282
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,14,51,41,22,0.5365853658536586,-0.0050490414600779
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,14,52,46,26,0.5652173913043478,0.0080793803801491
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,14,53,18,19,1.0555555555555556,0.0080509461038455
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,14,54,30,19,0.6333333333333333,-0.0295295719482019
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,14,55,40,14,0.35,0.125122743747083
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,14,56,29,35,1.206896551724138,-0.0293839948481995
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,14,57,38,18,0.4736842105263157,0.0234597845355453
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,14,58,29,15,0.5172413793103449,0.003668650840872
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,14,59,25,18,0.72,0.0106022071537293
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,14,60,35,33,0.9428571428571428,0.0125325243934504
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,14,61,18,10,0.5555555555555556,-0.0090979831027995
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,14,62,24,12,0.5,-0.0059825909787308
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,14,63,15,28,1.8666666666666667,0.0189491519779601
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,14,64,22,12,0.5454545454545454,-0.0025427132223023
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,14,65,20,30,1.5,0.004569126224799
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,14,66,31,11,0.3548387096774194,-0.0050789168813289
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,14,67,46,37,0.8043478260869565,0.0988310758430962
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,14,68,29,23,0.7931034482758621,0.0413843011248853
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,14,69,50,39,0.78,0.021142658442773
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,14,70,31,35,1.1290322580645162,0.0244171766219253
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,14,71,41,15,0.3658536585365853,-0.0368163275280908
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,14,72,38,22,0.5789473684210527,0.0127087054294211
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,14,73,44,16,0.3636363636363636,-0.022954272301933
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,14,74,37,5,0.1351351351351351,0.0193571456329691
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,14,75,29,52,1.793103448275862,0.0186489686963463
