Strategy,Model,First step,NIF,N_conv,use cbam,use augmentation,probability of augmentation,dataset portion,batch size,seed,Input ID,Number of FEM iterations for the full-FEM strategy,Number of FEM iterations for the hybrid strategy,Ratio of FEM iterations (Hybrid / full-FEM),Relative compliance error
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,12,36,26,22,0.8461538461538461,-0.011010109185161
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,12,37,27,25,0.925925925925926,-0.0035539146675334
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,12,38,44,18,0.4090909090909091,-0.0060673178709211
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,12,39,19,11,0.5789473684210527,-0.0085424587555773
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,12,40,41,16,0.3902439024390244,-0.000299679112254
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,12,41,32,10,0.3125,0.0135563547722164
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,12,42,32,33,1.03125,0.0142600764002049
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,12,43,28,8,0.2857142857142857,-0.0433088971621601
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,12,44,41,13,0.3170731707317073,-0.0393446401288392
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,12,45,30,17,0.5666666666666667,-0.0278402139054088
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,12,46,21,12,0.5714285714285714,-0.0113219544248618
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,12,47,28,9,0.3214285714285714,-0.0001630642399373
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,12,48,17,7,0.4117647058823529,0.0047806176238221
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,12,49,20,9,0.45,0.0024922126863094
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,12,50,34,13,0.3823529411764705,0.0190581544426148
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,12,51,41,13,0.3170731707317073,-0.013867584526215
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,12,52,46,17,0.3695652173913043,0.0688258948801886
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,12,53,18,17,0.9444444444444444,0.003569431612485
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,12,54,30,12,0.4,-0.0584667666010309
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,12,55,40,19,0.475,-0.0092408519497214
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,12,56,29,16,0.5517241379310345,0.0374221059511817
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,12,57,38,15,0.3947368421052631,0.0276088209079855
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,12,58,29,28,0.9655172413793104,0.0131714143756697
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,12,59,25,8,0.32,0.0407684210130216
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,12,60,35,19,0.5428571428571428,-0.0152952385008934
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,12,61,18,15,0.8333333333333334,0.0006642627745438
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,12,62,24,11,0.4583333333333333,-0.0144441974213037
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,12,63,15,12,0.8,-0.0074403006197982
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,12,64,22,14,0.6363636363636364,-0.0191510936312251
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,12,65,20,8,0.4,-0.0119414037670049
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,12,66,31,10,0.3225806451612903,0.024872284443671
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,12,67,46,12,0.2608695652173913,0.0547739435646724
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,12,68,29,18,0.6206896551724138,0.003267400833957
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,12,69,50,14,0.28,0.0247300444222107
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,12,70,31,27,0.8709677419354839,0.0140983301499474
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,12,71,41,14,0.3414634146341463,-0.0064221563941746
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,12,72,38,28,0.7368421052631579,-0.0485797313559826
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,12,73,44,15,0.3409090909090909,-0.0098600862725521
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,12,74,37,10,0.2702702702702703,-0.0026949855856257
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,12,75,29,10,0.3448275862068966,0.0141228087881908
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,12,76,28,21,0.75,0.0100474882771016
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,12,77,18,8,0.4444444444444444,-0.0061808202430678
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,12,78,37,9,0.2432432432432432,-0.0290071808801652
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,12,79,24,10,0.4166666666666667,0.0108397395396588
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,12,80,38,14,0.3684210526315789,0.0656249646955065
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,12,81,25,15,0.6,0.0173782739024299
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,12,82,29,13,0.4482758620689655,-0.0122166290007554
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,12,83,34,10,0.2941176470588235,0.0031242368574595
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,12,84,21,9,0.4285714285714285,-0.0017545213597107
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,12,85,22,7,0.3181818181818182,0.0283771458881135
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,12,86,41,26,0.6341463414634146,0.0554788939493862
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,12,87,28,9,0.3214285714285714,-0.0100567273194646
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,12,88,35,14,0.4,-0.016952676479935
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,12,89,32,16,0.5,-0.0105270172739356
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,12,90,29,36,1.2413793103448276,-0.0078826535243537
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,12,91,19,27,1.4210526315789471,0.0371988617159305
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,12,92,45,36,0.8,-0.0331100651094419
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,12,93,25,12,0.48,-0.0004301723384969
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,12,94,32,7,0.21875,0.1031393879838015
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,12,95,41,26,0.6341463414634146,0.0113525894409836
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,12,96,16,16,1.0,-0.0054238245051718
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,12,97,26,9,0.3461538461538461,-0.0106358072176326
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,12,98,25,10,0.4,-0.0026601775096553
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,12,99,61,13,0.2131147540983606,0.0037228574214226
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,13,0,33,13,0.3939393939393939,0.0458890365059353
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,13,1,34,37,1.088235294117647,-0.0084134442463359
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,13,2,29,13,0.4482758620689655,0.0065459827554193
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,13,3,28,18,0.6428571428571429,-0.0077762015809353
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,13,4,36,15,0.4166666666666667,0.0061457305529707
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,13,5,42,8,0.1904761904761904,-0.0065579122689126
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,13,6,28,10,0.3571428571428571,0.0042575738914642
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,13,7,38,12,0.3157894736842105,0.0159237695879218
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,13,8,33,12,0.3636363636363636,-0.0010084344516453
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,13,9,28,10,0.3571428571428571,0.0522777019455334
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,13,10,31,16,0.5161290322580645,-0.0496671830076963
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,13,11,29,20,0.6896551724137931,-0.0091810251889127
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,13,12,29,8,0.2758620689655172,0.0189563809298372
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,13,13,28,31,1.1071428571428572,-0.0437631538409972
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,13,14,29,20,0.6896551724137931,-0.0080023564450221
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,13,15,42,10,0.238095238095238,0.000930350161056
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,13,16,58,34,0.5862068965517241,0.0344388881330856
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,13,17,35,20,0.5714285714285714,0.0013467793262646
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,13,18,17,8,0.4705882352941176,-0.0143567351884294
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,13,19,17,14,0.8235294117647058,0.0654281125272735
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,13,20,27,17,0.6296296296296297,-0.0065566636430704
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,13,21,40,47,1.175,-0.0277495359826926
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,13,22,45,21,0.4666666666666667,-0.015531788114267
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,13,23,23,29,1.2608695652173914,0.0337391349185303
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,13,24,20,15,0.75,-0.0037852801147923
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,13,25,18,9,0.5,-0.0015688441276874
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,13,26,34,5,0.1470588235294117,0.0481174464731417
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,13,27,35,16,0.4571428571428571,0.0915415545448832
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,13,28,33,20,0.6060606060606061,-0.0025314653883962
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,13,29,40,39,0.975,0.0047770989717949
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,13,30,19,6,0.3157894736842105,0.0380598129590521
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,13,31,37,14,0.3783783783783784,0.0195289226208235
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,13,32,37,20,0.5405405405405406,-0.0210914311950646
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,13,33,31,15,0.4838709677419355,-0.0080286235775125
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,13,34,25,13,0.52,0.0639875760146504
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,13,35,25,14,0.56,-0.0282318665363738
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,13,36,26,22,0.8461538461538461,-0.0399296151165633
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,13,37,27,4,0.1481481481481481,0.0155878121319053
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,13,38,44,8,0.1818181818181818,-0.0049078504260031
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,13,39,19,7,0.3684210526315789,-0.0069495971637201
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,13,40,41,17,0.4146341463414634,0.0298862822134855
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,13,41,32,5,0.15625,0.0412150468949374
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,13,42,32,26,0.8125,0.0364266130271681
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,13,43,28,11,0.3928571428571428,-0.0224307918709754
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,13,44,41,22,0.5365853658536586,-0.035470731554111
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,13,45,30,17,0.5666666666666667,-0.0104802386767269
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,13,46,21,20,0.9523809523809524,-0.0024364619995139
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,13,47,28,8,0.2857142857142857,0.0008331663688019
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,13,48,17,9,0.5294117647058824,-0.0025454161817269
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,13,49,20,15,0.75,0.0315422408699115
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,13,50,34,4,0.1176470588235294,0.0310526439369036
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,13,51,41,8,0.1951219512195122,0.0080273694997494
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,13,52,46,28,0.6086956521739131,-0.0086633742101354
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,13,53,18,6,0.3333333333333333,0.0054260302665399
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,13,54,30,20,0.6666666666666666,-0.0262172801460307
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,13,55,40,15,0.375,0.0046083812364849
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,13,56,29,42,1.4482758620689655,0.0234362701865276
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,13,57,38,12,0.3157894736842105,-0.0081086990334824
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,13,58,29,17,0.5862068965517241,0.0016121966333385
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,13,59,25,11,0.44,0.0266978395067535
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,13,60,35,23,0.6571428571428571,0.0218058764708227
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,13,61,18,7,0.3888888888888889,-0.0046762447917128
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,13,62,24,26,1.0833333333333333,-0.0256815884459528
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,13,63,15,11,0.7333333333333333,0.0095307927076531
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,13,64,22,16,0.7272727272727273,-0.0140305488752416
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,13,65,20,11,0.55,0.0092130995602064
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,13,66,31,8,0.2580645161290322,0.0032141446221231
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,13,67,46,10,0.217391304347826,0.028591492162365
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,13,68,29,19,0.6551724137931034,0.0019652574181095
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,13,69,50,8,0.16,0.0437391699451718
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,13,70,31,41,1.3225806451612905,0.0102524702439814
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,13,71,41,14,0.3414634146341463,-0.016281584225474
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,13,72,38,24,0.631578947368421,-0.0514639007830017
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,13,73,44,14,0.3181818181818182,0.0237470505680652
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,13,74,37,13,0.3513513513513513,0.0002596606299751
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,13,75,29,23,0.7931034482758621,0.0595078380584334
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,13,76,28,17,0.6071428571428571,0.0124880345607961
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,13,77,18,8,0.4444444444444444,-0.0122422540431159
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,13,78,37,20,0.5405405405405406,-0.0223770826598908
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,13,79,24,11,0.4583333333333333,0.0074445197056037
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,13,80,38,6,0.1578947368421052,0.0430105807605373
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,13,81,25,11,0.44,0.0941409882095275
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,13,82,29,7,0.2413793103448276,-0.0116995646937244
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,13,83,34,22,0.6470588235294118,-0.0013254566785062
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,13,84,21,19,0.9047619047619048,-0.0127494394506209
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,13,85,22,6,0.2727272727272727,0.0120273659403978
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,13,86,41,30,0.7317073170731707,0.0273549038072018
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,13,87,28,18,0.6428571428571429,-0.0081112307614388
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,13,88,35,14,0.4,-0.0070743544725023
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,13,89,32,20,0.625,-0.0285745495773093
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,13,90,29,29,1.0,0.0197594072964268
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,13,91,19,15,0.7894736842105263,0.0302696337647328
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,13,92,45,19,0.4222222222222222,-0.0374533656898945
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,13,93,25,12,0.48,-0.0037092510771376
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,13,94,32,21,0.65625,0.0146510662271142
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,13,95,41,22,0.5365853658536586,-0.0115828772275744
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,13,96,16,21,1.3125,-0.0157433482287277
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,13,97,26,13,0.5,0.0105657674956667
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,13,98,25,5,0.2,0.0104843162742586
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,13,99,61,14,0.2295081967213114,0.0009995799772998
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,14,0,33,12,0.3636363636363636,0.0591125152846915
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,14,1,34,18,0.5294117647058824,0.0018273004854248
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,14,2,29,12,0.4137931034482758,0.0058722301654812
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,14,3,28,17,0.6071428571428571,-0.0134431041113844
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,14,4,36,10,0.2777777777777778,-0.013728973442439
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,14,5,42,10,0.238095238095238,-0.0070974988567936
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,14,6,28,10,0.3571428571428571,0.0362605507760601
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,14,7,38,14,0.3684210526315789,-0.0024219738801052
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,14,8,33,17,0.5151515151515151,0.000459585005696
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,14,9,28,22,0.7857142857142857,0.0132826079382882
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,14,10,31,11,0.3548387096774194,-0.0502704690233245
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,14,11,29,21,0.7241379310344828,0.0080985562221194
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,14,12,29,29,1.0,0.1375588635083906
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,14,13,28,31,1.1071428571428572,-0.0304807707242271
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,14,14,29,27,0.9310344827586208,-0.0122285583109077
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,14,15,42,9,0.2142857142857142,0.017712732721937
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,14,16,58,15,0.2586206896551724,0.0304569316605282
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,14,17,35,24,0.6857142857142857,0.0059393725656729
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,14,18,17,10,0.5882352941176471,-0.007045825679756
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,14,19,17,32,1.8823529411764703,0.0645640236422259
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,14,20,27,15,0.5555555555555556,-0.0077485341590703
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,14,21,40,20,0.5,0.0282506391489753
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,14,22,45,21,0.4666666666666667,-0.02512361640736
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,14,23,23,9,0.391304347826087,-0.0036961902236365
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,14,24,20,10,0.5,-0.0087798290306527
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,14,25,18,10,0.5555555555555556,0.0003616652319453
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,14,26,34,36,1.0588235294117647,-0.0063354608218939
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,14,27,35,27,0.7714285714285715,0.1091024285836216
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,14,28,33,20,0.6060606060606061,0.0103403252584499
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,14,29,40,10,0.25,-0.0154359348651069
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,14,30,19,5,0.2631578947368421,0.0362760792540937
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,14,31,37,15,0.4054054054054054,-0.0081729184091515
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,14,32,37,13,0.3513513513513513,0.0265030727007084
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,14,33,31,14,0.4516129032258064,-0.0116696281563558
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,14,34,25,14,0.56,0.0658450650673354
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,14,35,25,22,0.88,-0.028066439536922
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,14,36,26,20,0.7692307692307693,-0.0124718726448417
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,14,37,27,18,0.6666666666666666,0.0104260612725496
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,14,38,44,9,0.2045454545454545,0.0306634198582169
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,14,39,19,8,0.4210526315789473,-0.0019513025307088
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,14,40,41,23,0.5609756097560976,-0.0016294119890778
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,14,41,32,13,0.40625,0.0119780415682884
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,14,42,32,16,0.5,0.0101211710997542
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,14,43,28,14,0.5,-0.0023032487636545
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,14,44,41,6,0.1463414634146341,-0.0196370047962995
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,14,45,30,18,0.6,-0.0176894559451003
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,14,46,21,12,0.5714285714285714,-0.0129541648378561
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,14,47,28,20,0.7142857142857143,0.0075902877399948
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,14,48,17,57,3.3529411764705883,0.0862974241699922
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,14,49,20,7,0.35,0.0051073340985938
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,14,50,34,6,0.1764705882352941,0.034664100517118
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,14,51,41,16,0.3902439024390244,-0.0018456007783186
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,14,52,46,26,0.5652173913043478,0.0428889715614182
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,14,53,18,7,0.3888888888888889,0.018234674096732
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,14,54,30,9,0.3,-0.0210009947736547
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,14,55,40,13,0.325,-0.0089849459355655
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,14,56,29,21,0.7241379310344828,0.0426299426693368
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,14,57,38,16,0.4210526315789473,0.006495632421934
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,14,58,29,15,0.5172413793103449,0.0028944321186473
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,14,59,25,9,0.36,0.0215300263970393
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,14,60,35,17,0.4857142857142857,-0.0186169756554826
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,14,61,18,30,1.6666666666666667,0.0501134355768751
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,14,62,24,20,0.8333333333333334,-0.0195659736285103
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,14,63,15,19,1.2666666666666666,0.0274359071221032
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,14,64,22,20,0.9090909090909092,-0.0146450732373488
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,14,65,20,19,0.95,0.0072576943676539
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,14,66,31,10,0.3225806451612903,0.0083083819904984
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,14,67,46,6,0.1304347826086956,0.0441489303777351
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,14,68,29,15,0.5172413793103449,0.0074318963237238
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,14,69,50,11,0.22,0.0440629162764453
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,14,70,31,19,0.6129032258064516,0.0121780571784344
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,14,71,41,8,0.1951219512195122,-0.0697638743665699
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,14,72,38,15,0.3947368421052631,-0.047524506645379
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,14,73,44,16,0.3636363636363636,0.0085686455661959
