Strategy,Model,First step,NIF,N_conv,use cbam,use augmentation,probability of augmentation,dataset portion,batch size,seed,Input ID,Number of FEM iterations for the full-FEM strategy,Number of FEM iterations for the hybrid strategy,Ratio of FEM iterations (Hybrid / full-FEM),Relative compliance error
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,12,36,26,28,1.0769230769230769,-0.040662980726539
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,12,37,27,9,0.3333333333333333,0.0085192997239499
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,12,38,44,20,0.4545454545454545,0.0239517661542914
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,12,39,19,21,1.105263157894737,0.0100779865370169
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,12,40,41,15,0.3658536585365853,0.0117315302557249
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,12,41,32,23,0.71875,-0.0183102594291746
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,12,42,32,13,0.40625,0.0046919065115719
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,12,43,28,11,0.3928571428571428,-0.0167253388350514
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,12,44,41,17,0.4146341463414634,-0.0062777297534613
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,12,45,30,18,0.6,0.005984410836961
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,12,46,21,22,1.0476190476190477,-0.025223369898209
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,12,47,28,8,0.2857142857142857,-0.0027678177869318
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,12,48,17,23,1.3529411764705883,0.0081263480223836
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,12,49,20,10,0.5,0.018953998469644
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,12,50,34,11,0.3235294117647059,0.0446979371328707
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,12,51,41,24,0.5853658536585366,-0.0105182393709196
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,12,52,46,22,0.4782608695652174,0.0594075883239957
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,12,53,18,8,0.4444444444444444,-0.0034932176636133
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,12,54,30,19,0.6333333333333333,-0.0242838190548208
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,12,55,40,20,0.5,-0.0074776023264858
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,12,56,29,11,0.3793103448275862,0.0235001049172841
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,12,57,38,25,0.6578947368421053,0.0106378886650401
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,12,58,29,33,1.137931034482759,0.01751007537198
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,12,59,25,13,0.52,-0.0003505415814517
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,12,60,35,20,0.5714285714285714,0.0132877772917148
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,12,61,18,12,0.6666666666666666,0.0052464115575357
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,12,62,24,17,0.7083333333333334,-0.0038356742900556
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,12,63,15,21,1.4,-0.0015178514041736
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,12,64,22,21,0.9545454545454546,-0.0044518220550553
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,12,65,20,15,0.75,-0.0272641511523393
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,12,66,31,11,0.3548387096774194,-0.0020930592112264
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,12,67,46,37,0.8043478260869565,0.032776175304933
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,12,68,29,22,0.7586206896551724,0.0355278070081651
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,12,69,50,52,1.04,0.0375969736278268
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,12,70,31,26,0.8387096774193549,0.0392958863839941
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,12,71,41,12,0.2926829268292683,0.0112153304484589
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,12,72,38,20,0.5263157894736842,-0.0453853470877418
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,12,73,44,29,0.6590909090909091,-0.0149298744600492
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,12,74,37,9,0.2432432432432432,0.0027411993426909
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,12,75,29,14,0.4827586206896552,0.0090394745775823
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,12,76,28,21,0.75,0.0361864273715105
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,12,77,18,8,0.4444444444444444,-0.0162955726782906
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,12,78,37,27,0.7297297297297297,-0.0373436673858405
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,12,79,24,11,0.4583333333333333,0.0032500150693065
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,12,80,38,12,0.3157894736842105,0.0257759379759547
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,12,81,25,9,0.36,0.1076103421995119
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,12,82,29,25,0.8620689655172413,0.0651443383123643
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,12,83,34,18,0.5294117647058824,0.0011622937049914
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,12,84,21,16,0.7619047619047619,-0.0050409001926902
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,12,85,22,36,1.6363636363636365,0.0069997009244672
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,12,86,41,31,0.7560975609756098,0.0148798574272269
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,12,87,28,9,0.3214285714285714,0.0576460341775994
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,12,88,35,32,0.9142857142857144,-0.02140013706477
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,12,89,32,30,0.9375,0.009547135422648
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,12,90,29,13,0.4482758620689655,-0.008530708986788
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,12,91,19,10,0.5263157894736842,0.024502589487227
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,12,92,45,35,0.7777777777777778,-0.0353391444445148
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,12,93,25,6,0.24,0.0114396844821029
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,12,94,32,82,2.5625,0.023121080097343
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,12,95,41,14,0.3414634146341463,0.0281873137361899
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,12,96,16,27,1.6875,-0.0099601227368238
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,12,97,26,7,0.2692307692307692,0.0161693387345238
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,12,98,25,6,0.24,0.0127663534939444
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,12,99,61,22,0.360655737704918,0.0714849838799319
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,13,0,33,17,0.5151515151515151,0.0416738118256342
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,13,1,34,31,0.9117647058823528,-0.0041883750032152
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,13,2,29,17,0.5862068965517241,0.024367706529761
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,13,3,28,19,0.6785714285714286,-0.0260705083558833
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,13,4,36,16,0.4444444444444444,-0.0172992371663608
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,13,5,42,9,0.2142857142857142,-0.0098929899619819
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,13,6,28,26,0.9285714285714286,-0.014777506701921
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,13,7,38,14,0.3684210526315789,0.0088809826613534
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,13,8,33,21,0.6363636363636364,0.0137298858037939
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,13,9,28,22,0.7857142857142857,0.0280214609486581
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,13,10,31,19,0.6129032258064516,-0.0135937924645622
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,13,11,29,17,0.5862068965517241,0.0217705746994578
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,13,12,29,8,0.2758620689655172,0.0012630772927627
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,13,13,28,27,0.9642857142857144,-0.0306060349945204
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,13,14,29,40,1.3793103448275863,-0.0160117125145644
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,13,15,42,21,0.5,0.0159829294131
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,13,16,58,15,0.2586206896551724,0.0652436997909309
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,13,17,35,15,0.4285714285714285,-0.0010100622191555
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,13,18,17,8,0.4705882352941176,-0.0150200504004023
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,13,19,17,10,0.5882352941176471,-0.0009478106556457
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,13,20,27,21,0.7777777777777778,-0.0142044465384903
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,13,21,40,35,0.875,-0.0222570842632002
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,13,22,45,11,0.2444444444444444,0.0140897550701452
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,13,23,23,16,0.6956521739130435,0.0272843189251303
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,13,24,20,12,0.6,-0.0144299488584495
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,13,25,18,12,0.6666666666666666,0.0128713451608052
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,13,26,34,7,0.2058823529411764,-0.0056462735519243
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,13,27,35,53,1.5142857142857142,0.082413770571553
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,13,28,33,18,0.5454545454545454,0.0217200144413613
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,13,29,40,11,0.275,-0.0205033343374223
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,13,30,19,7,0.3684210526315789,0.0272066801487218
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,13,31,37,16,0.4324324324324324,-0.0289650874840545
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,13,32,37,18,0.4864864864864865,-0.0399200118870502
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,13,33,31,19,0.6129032258064516,-0.0140131056762564
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,13,34,25,12,0.48,0.0028507919571241
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,13,35,25,22,0.88,0.0002638331789674
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,13,36,26,16,0.6153846153846154,-0.03520858693922
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,13,37,27,17,0.6296296296296297,-0.0066015965444287
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,13,38,44,41,0.9318181818181818,0.0302752454374619
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,13,39,19,14,0.7368421052631579,-0.0026784375350925
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,13,40,41,21,0.5121951219512195,-0.0066851924351151
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,13,41,32,13,0.40625,0.0006410185268823
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,13,42,32,59,1.84375,0.0169475096384919
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,13,43,28,11,0.3928571428571428,-0.0410443405512779
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,13,44,41,10,0.2439024390243902,-0.0274505912709998
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,13,45,30,25,0.8333333333333334,0.0139580788319679
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,13,46,21,14,0.6666666666666666,-0.0143207786024308
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,13,47,28,7,0.25,-0.0108354370864288
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,13,48,17,7,0.4117647058823529,0.0151176516377525
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,13,49,20,27,1.35,0.0811815229443237
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,13,50,34,17,0.5,0.005547745681552
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,13,51,41,18,0.4390243902439024,0.0283932527152257
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,13,52,46,45,0.9782608695652174,-0.0037378739913913
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,13,53,18,17,0.9444444444444444,0.0094771206061231
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,13,54,30,20,0.6666666666666666,-0.0446749874874317
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,13,55,40,10,0.25,-0.0016054170871304
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,13,56,29,14,0.4827586206896552,0.0354231302011437
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,13,57,38,14,0.3684210526315789,0.0045453718535081
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,13,58,29,17,0.5862068965517241,-0.0054512637394441
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,13,59,25,21,0.84,0.0313991653794268
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,13,60,35,14,0.4,-0.0107071227209721
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,13,61,18,32,1.7777777777777777,0.0179174626624199
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,13,62,24,14,0.5833333333333334,-0.004118925974333
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,13,63,15,12,0.8,0.0267705267560249
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,13,64,22,16,0.7272727272727273,-0.0068471489784212
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,13,65,20,11,0.55,0.0017919662016765
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,13,66,31,17,0.5483870967741935,-0.0020110770629854
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,13,67,46,21,0.4565217391304347,0.0512095569393237
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,13,68,29,16,0.5517241379310345,0.0310223007534874
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,13,69,50,8,0.16,0.0266667700793498
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,13,70,31,23,0.7419354838709677,0.0844858272260601
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,13,71,41,19,0.4634146341463415,-0.0782285777126867
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,13,72,38,10,0.2631578947368421,-0.0374883878400724
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,13,73,44,15,0.3409090909090909,0.021836311892165
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,13,74,37,16,0.4324324324324324,0.0052858735164479
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,13,75,29,25,0.8620689655172413,0.0277150995588095
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,13,76,28,20,0.7142857142857143,-0.005180649817133
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,13,77,18,10,0.5555555555555556,-0.0132375471446167
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,13,78,37,13,0.3513513513513513,-0.0141024902126365
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,13,79,24,14,0.5833333333333334,0.0218185996703381
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,13,80,38,36,0.9473684210526316,0.1408965214571373
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,13,81,25,11,0.44,0.1264009613852613
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,13,82,29,20,0.6896551724137931,0.0001195146781766
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,13,83,34,22,0.6470588235294118,0.013846867777425
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,13,84,21,9,0.4285714285714285,-0.0033528379753928
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,13,85,22,11,0.5,0.0047821394547088
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,13,86,41,21,0.5121951219512195,0.0069532017414001
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,13,87,28,13,0.4642857142857143,0.0608091591361286
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,13,88,35,19,0.5428571428571428,-0.0177158657083588
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,13,89,32,34,1.0625,-0.0188115317439341
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,13,90,29,14,0.4827586206896552,0.0645995973485954
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,13,91,19,31,1.631578947368421,0.0286600739230458
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,13,92,45,21,0.4666666666666667,-0.0025038939315048
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,13,93,25,8,0.32,0.0044123632599884
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,13,94,32,32,1.0,0.0173954143297607
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,13,95,41,29,0.7073170731707317,0.03485287809494
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,13,96,16,27,1.6875,-0.0182750844849882
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,13,97,26,24,0.9230769230769232,0.0036898342065345
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,13,98,25,35,1.4,0.0059892643449701
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,13,99,61,23,0.3770491803278688,0.0048804909946063
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,14,0,33,18,0.5454545454545454,0.0768173674654805
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,14,1,34,20,0.5882352941176471,0.0136379773902446
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,14,2,29,18,0.6206896551724138,0.0227977398244171
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,14,3,28,19,0.6785714285714286,-0.0052007295422113
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,14,4,36,24,0.6666666666666666,-0.0052888398606462
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,14,5,42,31,0.7380952380952381,0.0059760922160308
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,14,6,28,14,0.5,0.0494586315240548
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,14,7,38,10,0.2631578947368421,0.0227605860094924
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,14,8,33,20,0.6060606060606061,0.0267803700345501
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,14,9,28,11,0.3928571428571428,0.0229778231116779
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,14,10,31,27,0.8709677419354839,-0.0481907730054329
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,14,11,29,24,0.8275862068965517,0.0293249904172769
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,14,12,29,20,0.6896551724137931,0.0871083088554387
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,14,13,28,28,1.0,-0.0347251652826074
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,14,14,29,27,0.9310344827586208,-0.004050925553922
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,14,15,42,27,0.6428571428571429,0.0085925879530153
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,14,16,58,16,0.2758620689655172,0.0089362148003612
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,14,17,35,18,0.5142857142857142,-5.6668981244081946e-05
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,14,18,17,18,1.0588235294117647,-0.0154878837589241
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,14,19,17,23,1.3529411764705883,0.0030984073712857
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,14,20,27,7,0.2592592592592592,0.0315786421290774
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,14,21,40,35,0.875,-0.0300770396910385
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,14,22,45,15,0.3333333333333333,0.0068136312871645
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,14,23,23,26,1.1304347826086956,0.0200858157282182
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,14,24,20,58,2.9,0.2192720299719115
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,14,25,18,10,0.5555555555555556,-0.0051476795996831
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,14,26,34,5,0.1470588235294117,0.0192321599070951
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,14,27,35,30,0.8571428571428571,0.0532610126336121
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,14,28,33,28,0.8484848484848485,0.0699279355366617
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,14,29,40,13,0.325,-0.0018416515829193
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,14,30,19,6,0.3157894736842105,0.0392999455867914
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,14,31,37,22,0.5945945945945946,0.0247220666427662
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,14,32,37,7,0.1891891891891892,-0.0087980338068428
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,14,33,31,10,0.3225806451612903,0.0206616492511048
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,14,34,25,15,0.6,0.0637346434834564
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,14,35,25,15,0.6,-0.0416567906312086
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,14,36,26,18,0.6923076923076923,-0.0015511831445549
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,14,37,27,19,0.7037037037037037,0.1267318048701637
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,14,38,44,21,0.4772727272727273,-0.0090191287411082
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,14,39,19,11,0.5789473684210527,-0.0088141317380305
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,14,40,41,34,0.8292682926829268,0.0100321061689044
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,14,41,32,7,0.21875,0.0668170149889883
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,14,42,32,17,0.53125,-0.013570663597984
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,14,43,28,18,0.6428571428571429,0.0201950084499726
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,14,44,41,31,0.7560975609756098,-0.0185766888919327
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,14,45,30,10,0.3333333333333333,-0.0061832298901834
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,14,46,21,13,0.6190476190476191,-0.0292879809110437
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,14,47,28,8,0.2857142857142857,-0.0067993300047284
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,14,48,17,8,0.4705882352941176,0.0079007849239617
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,14,49,20,10,0.5,0.0087679223325773
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,14,50,34,12,0.3529411764705882,0.0184402865281188
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,14,51,41,14,0.3414634146341463,0.0354528699288862
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,14,52,46,28,0.6086956521739131,0.1122747039117168
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,14,53,18,16,0.8888888888888888,0.0079556618805425
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,14,54,30,13,0.4333333333333333,-0.0010728492315208
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,14,55,40,18,0.45,0.1407127096865644
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,14,56,29,20,0.6896551724137931,0.0800740772303766
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,14,57,38,24,0.631578947368421,0.0153005366170282
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,14,58,29,16,0.5517241379310345,-0.0091576216275086
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,14,59,25,19,0.76,0.0196710153735002
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,14,60,35,28,0.8,-0.0329044644860016
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,14,61,18,15,0.8333333333333334,-0.0103857394488399
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,14,62,24,22,0.9166666666666666,-0.0253732475850131
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,14,63,15,22,1.4666666666666666,0.007346128664314
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,14,64,22,20,0.9090909090909092,-0.0200283140233316
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,14,65,20,11,0.55,-0.0456928256341126
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,14,66,31,8,0.2580645161290322,-0.0273907503085733
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,14,67,46,10,0.217391304347826,0.0386495521205616
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,14,68,29,22,0.7586206896551724,0.0340377137647926
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,14,69,50,23,0.46,0.0343710796090225
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,14,70,31,20,0.6451612903225806,-0.0051402446606508
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,14,71,41,29,0.7073170731707317,-0.0581345603650372
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,14,72,38,10,0.2631578947368421,-0.0113419575675813
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,14,73,44,15,0.3409090909090909,-0.0066504338929042
